1265310.CCBD010000081_gene5083,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,98.9
1265310.CCBD010000062_gene1210,CCBD010000062_gene1210,annotation&nbsp;not&nbsp;available,89.9
1265310.CCBD010000077_gene5313,CCBD010000077_gene5313,annotation&nbsp;not&nbsp;available,89.8
1265310.CCBD010000057_gene1246,CCBD010000057_gene1246,annotation&nbsp;not&nbsp;available,89.8
1265310.CCBD010000018_gene4157,CCBD010000018_gene4157,annotation&nbsp;not&nbsp;available,89.8
1265310.CCBD010000044_gene652,CCBD010000044_gene652,Nicotinate&nbsp;phosphoribosyltransferase,89.8
1265310.CCBD010000033_gene1808,hisA,Phosphoribosyl&nbsp;isomerase&nbsp;A,89.7
1265310.CCBD010000008_gene2738,CCBD010000008_gene2738,annotation&nbsp;not&nbsp;available,89.7
1265310.CCBD010000088_gene4516,CCBD010000088_gene4516,annotation&nbsp;not&nbsp;available,89.7
1265310.CCBD010000054_gene1465,CCBD010000054_gene1465,annotation&nbsp;not&nbsp;available,89.7
1265310.CCBD010000021_gene4173,CCBD010000021_gene4173,annotation&nbsp;not&nbsp;available,89.7
1265310.CCBD010000003_gene4845,CCBD010000003_gene4845,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000031_gene1678,CCBD010000031_gene1678,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000015_gene3480,CCBD010000015_gene3480,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000063_gene1184,CCBD010000063_gene1184,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000009_gene2884,CCBD010000009_gene2884,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000081_gene5116,CCBD010000081_gene5116,annotation&nbsp;not&nbsp;available,89.6
1265310.CCBD010000014_gene3831,CCBD010000014_gene3831,annotation&nbsp;not&nbsp;available,89.5
1265310.CCBD010000015_gene3637,CCBD010000015_gene3637,annotation&nbsp;not&nbsp;available,89.5
1265310.CCBD010000070_gene264,CCBD010000070_gene264,annotation&nbsp;not&nbsp;available,89.5
1265310.CCBD010000030_gene1596,CCBD010000030_gene1596,annotation&nbsp;not&nbsp;available,89.5
1265310.CCBD010000068_gene548,CCBD010000068_gene548,annotation&nbsp;not&nbsp;available,89.4
1265310.CCBD010000074_gene5496,CCBD010000074_gene5496,annotation&nbsp;not&nbsp;available,89.4
1265310.CCBD010000008_gene2835,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,89.4
1265310.CCBD010000018_gene4155,CCBD010000018_gene4155,annotation&nbsp;not&nbsp;available,89.4
1265310.CCBD010000050_gene1972,CCBD010000050_gene1972,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000007_gene3122,CCBD010000007_gene3122,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000048_gene351,CCBD010000048_gene351,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000050_gene1916,CCBD010000050_gene1916,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000012_gene3308,CCBD010000012_gene3308,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000070_gene199,CCBD010000070_gene199,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000022_gene4307,CCBD010000022_gene4307,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000011_gene3419,CCBD010000011_gene3419,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000047_gene2509,recO,DNA&nbsp;repair&nbsp;protein&nbsp;RecO,89.3
1265310.CCBD010000081_gene5050,CCBD010000081_gene5050,annotation&nbsp;not&nbsp;available,89.3
1265310.CCBD010000007_gene3004,ackA,Acetate&nbsp;kinase,89.3
1265310.CCBD010000086_gene4680,CCBD010000086_gene4680,annotation&nbsp;not&nbsp;available,89.2
1265310.CCBD010000019_gene4125,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,89.2
1265310.CCBD010000045_gene796,CCBD010000045_gene796,annotation&nbsp;not&nbsp;available,89.2
1265310.CCBD010000004_gene2672,CCBD010000004_gene2672,annotation&nbsp;not&nbsp;available,89.2
1265310.CCBD010000044_gene774,CCBD010000044_gene774,annotation&nbsp;not&nbsp;available,89.2
1265310.CCBD010000059_gene1308,CCBD010000059_gene1308,annotation&nbsp;not&nbsp;available,89.1
1265310.CCBD010000070_gene77,CCBD010000070_gene77,annotation&nbsp;not&nbsp;available,89.1
1265310.CCBD010000009_gene2885,CCBD010000009_gene2885,annotation&nbsp;not&nbsp;available,89.1
1265310.CCBD010000007_gene3137,CCBD010000007_gene3137,annotation&nbsp;not&nbsp;available,89.1
1265310.CCBD010000073_gene297,CCBD010000073_gene297,annotation&nbsp;not&nbsp;available,89.1
1265310.CCBD010000081_gene5085,kdpC,Potassium-transporting&nbsp;ATPase&nbsp;KdpC&nbsp;subunit,89.1
1265310.CCBD010000079_gene5157,CCBD010000079_gene5157,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000021_gene4212,dapF,Diaminopimelate&nbsp;epimerase,89.0
1265310.CCBD010000002_gene4855,CCBD010000002_gene4855,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000077_gene5284,CCBD010000077_gene5284,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000064_gene1078,CCBD010000064_gene1078,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000023_gene4291,CCBD010000023_gene4291,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000029_gene1549,hisS,annotation&nbsp;not&nbsp;available,89.0
1265310.CCBD010000044_gene773,CCBD010000044_gene773,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000014_gene3856,CCBD010000014_gene3856,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000077_gene5271,CCBD010000077_gene5271,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000007_gene3088,CCBD010000007_gene3088,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000040_gene2236,CCBD010000040_gene2236,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000046_gene2427,CCBD010000046_gene2427,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000083_gene5000,CCBD010000083_gene5000,annotation&nbsp;not&nbsp;available,88.9
1265310.CCBD010000082_gene4979,CCBD010000082_gene4979,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000007_gene3249,CCBD010000007_gene3249,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000047_gene2587,CCBD010000047_gene2587,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000039_gene2304,CCBD010000039_gene2304,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000075_gene5581,CCBD010000075_gene5581,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000054_gene1527,CCBD010000054_gene1527,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000007_gene3223,CCBD010000007_gene3223,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000054_gene1525,CCBD010000054_gene1525,annotation&nbsp;not&nbsp;available,88.8
1265310.CCBD010000023_gene4260,CCBD010000023_gene4260,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000046_gene2451,CCBD010000046_gene2451,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000009_gene2896,CCBD010000009_gene2896,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000031_gene1694,CCBD010000031_gene1694,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000083_gene5004,CCBD010000083_gene5004,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000017_gene3935,CCBD010000017_gene3935,annotation&nbsp;not&nbsp;available,88.7
1265310.CCBD010000007_gene3277,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,88.6
1265310.CCBD010000065_gene900,CCBD010000065_gene900,annotation&nbsp;not&nbsp;available,88.6
1265310.CCBD010000008_gene2707,CCBD010000008_gene2707,annotation&nbsp;not&nbsp;available,88.6
1265310.CCBD010000055_gene1403,CCBD010000055_gene1403,annotation&nbsp;not&nbsp;available,88.5
1265310.CCBD010000047_gene2575,CCBD010000047_gene2575,annotation&nbsp;not&nbsp;available,88.5
1265310.CCBD010000070_gene98,CCBD010000070_gene98,annotation&nbsp;not&nbsp;available,88.5
1265310.CCBD010000030_gene1652,CCBD010000030_gene1652,annotation&nbsp;not&nbsp;available,88.4
1265310.CCBD010000064_gene1062,CCBD010000064_gene1062,annotation&nbsp;not&nbsp;available,88.4
1265310.CCBD010000019_gene3998,CCBD010000019_gene3998,annotation&nbsp;not&nbsp;available,88.4
1265310.CCBD010000066_gene396,argB,Acetylglutamate&nbsp;kinase,88.4
1265310.CCBD010000050_gene2016,glnE,Bifunctional&nbsp;glutamine&nbsp;synthetase&nbsp;adenylyltransferase/adenylyl-removing&nbsp;enzyme,88.4
1265310.CCBD010000054_gene1479,CCBD010000054_gene1479,annotation&nbsp;not&nbsp;available,88.4
1265310.CCBD010000092_gene4754,CCBD010000092_gene4754,annotation&nbsp;not&nbsp;available,88.4
1265310.CCBD010000007_gene3094,CCBD010000007_gene3094,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000069_gene430,CCBD010000069_gene430,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000003_gene4826,CCBD010000003_gene4826,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000081_gene5111,ksgA,Ribosomal&nbsp;RNA&nbsp;small&nbsp;subunit&nbsp;methyltransferase&nbsp;A,88.3
1265310.CCBD010000086_gene4636,CCBD010000086_gene4636,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000002_gene4861,CCBD010000002_gene4861,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000015_gene3657,CCBD010000015_gene3657,annotation&nbsp;not&nbsp;available,88.3
1265310.CCBD010000008_gene2862,CCBD010000008_gene2862,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000073_gene318,CCBD010000073_gene318,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000064_gene987,gcvP,Glycine&nbsp;dehydrogenase&nbsp;(decarboxylating),88.2
1265310.CCBD010000077_gene5402,CCBD010000077_gene5402,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000003_gene4839,CCBD010000003_gene4839,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000044_gene787,CCBD010000044_gene787,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000017_gene3923,CCBD010000017_gene3923,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000044_gene705,CCBD010000044_gene705,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000044_gene651,CCBD010000044_gene651,annotation&nbsp;not&nbsp;available,88.2
1265310.CCBD010000089_gene4462,CCBD010000089_gene4462,annotation&nbsp;not&nbsp;available,88.1
1265310.CCBD010000024_gene1834,CCBD010000024_gene1834,annotation&nbsp;not&nbsp;available,88.1
1265310.CCBD010000014_gene3774,CCBD010000014_gene3774,annotation&nbsp;not&nbsp;available,88.1
1265310.CCBD010000003_gene4819,CCBD010000003_gene4819,annotation&nbsp;not&nbsp;available,88.1
1265310.CCBD010000015_gene3629,CCBD010000015_gene3629,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000007_gene3141,CCBD010000007_gene3141,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000077_gene5311,CCBD010000077_gene5311,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000082_gene4914,CCBD010000082_gene4914,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000086_gene4637,CCBD010000086_gene4637,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000065_gene905,CCBD010000065_gene905,annotation&nbsp;not&nbsp;available,88.0
1265310.CCBD010000021_gene4203,recA,Protein&nbsp;RecA,87.9
1265310.CCBD010000077_gene5314,CCBD010000077_gene5314,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000019_gene4035,CCBD010000019_gene4035,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000008_gene2760,CCBD010000008_gene2760,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000015_gene3514,CCBD010000015_gene3514,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000015_gene3526,CCBD010000015_gene3526,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000048_gene385,CCBD010000048_gene385,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000018_gene4149,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,87.9
1265310.CCBD010000082_gene4974,CCBD010000082_gene4974,annotation&nbsp;not&nbsp;available,87.9
1265310.CCBD010000070_gene226,CCBD010000070_gene226,annotation&nbsp;not&nbsp;available,87.8
1265310.CCBD010000095_gene4340,CCBD010000095_gene4340,annotation&nbsp;not&nbsp;available,87.8
1265310.CCBD010000007_gene2967,CCBD010000007_gene2967,annotation&nbsp;not&nbsp;available,87.8
1265310.CCBD010000044_gene645,CCBD010000044_gene645,annotation&nbsp;not&nbsp;available,87.8
1265310.CCBD010000068_gene505,CCBD010000068_gene505,annotation&nbsp;not&nbsp;available,87.8
1265310.CCBD010000019_gene4046,rpsP,annotation&nbsp;not&nbsp;available,87.7
1265310.CCBD010000006_gene2907,CCBD010000006_gene2907,annotation&nbsp;not&nbsp;available,87.7
1265310.CCBD010000030_gene1656,CCBD010000030_gene1656,annotation&nbsp;not&nbsp;available,87.7
1265310.CCBD010000014_gene3778,CCBD010000014_gene3778,annotation&nbsp;not&nbsp;available,87.7
1265310.CCBD010000075_gene5556,speE,Polyamine&nbsp;aminopropyltransferase,87.7
1265310.CCBD010000047_gene2540,CCBD010000047_gene2540,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000064_gene988,CCBD010000064_gene988,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000058_gene1365,CCBD010000058_gene1365,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000092_gene4774,CCBD010000092_gene4774,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000015_gene3456,CCBD010000015_gene3456,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000086_gene4639,CCBD010000086_gene4639,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000077_gene5411,CCBD010000077_gene5411,annotation&nbsp;not&nbsp;available,87.6
1265310.CCBD010000077_gene5414,CCBD010000077_gene5414,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000033_gene1802,CCBD010000033_gene1802,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000006_gene2913,CCBD010000006_gene2913,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000019_gene4000,CCBD010000019_gene4000,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000081_gene5124,CCBD010000081_gene5124,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000013_gene3338,CCBD010000013_gene3338,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000031_gene1722,CCBD010000031_gene1722,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000019_gene4083,CCBD010000019_gene4083,annotation&nbsp;not&nbsp;available,87.5
1265310.CCBD010000077_gene5413,CCBD010000077_gene5413,annotation&nbsp;not&nbsp;available,87.4
1265310.CCBD010000047_gene2581,CCBD010000047_gene2581,annotation&nbsp;not&nbsp;available,87.4
1265310.CCBD010000007_gene3045,CCBD010000007_gene3045,annotation&nbsp;not&nbsp;available,87.4
1265310.CCBD010000019_gene4044,CCBD010000019_gene4044,annotation&nbsp;not&nbsp;available,87.4
1265310.CCBD010000020_gene4255,CCBD010000020_gene4255,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000070_gene125,CCBD010000070_gene125,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000008_gene2754,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,87.3
1265310.CCBD010000030_gene1619,CCBD010000030_gene1619,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000021_gene4194,CCBD010000021_gene4194,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000043_gene2208,CCBD010000043_gene2208,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000008_gene2715,rpoC,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta',87.3
1265310.CCBD010000012_gene3303,CCBD010000012_gene3303,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000017_gene3918,CCBD010000017_gene3918,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000058_gene1386,CCBD010000058_gene1386,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000015_gene3606,CCBD010000015_gene3606,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000016_gene3946,CCBD010000016_gene3946,annotation&nbsp;not&nbsp;available,87.3
1265310.CCBD010000007_gene3260,recD,RecBCD&nbsp;enzyme&nbsp;subunit&nbsp;RecD,87.2
1265310.CCBD010000061_gene1153,CCBD010000061_gene1153,annotation&nbsp;not&nbsp;available,87.2
1265310.CCBD010000019_gene3973,ilvC,Ketol-acid&nbsp;reductoisomerase&nbsp;(NADP(+)),87.2
1265310.CCBD010000051_gene2118,CCBD010000051_gene2118,annotation&nbsp;not&nbsp;available,87.2
1265310.CCBD010000090_gene4793,CCBD010000090_gene4793,annotation&nbsp;not&nbsp;available,87.2
1265310.CCBD010000019_gene3972,CCBD010000019_gene3972,annotation&nbsp;not&nbsp;available,87.2
1265310.CCBD010000007_gene3087,CCBD010000007_gene3087,annotation&nbsp;not&nbsp;available,87.2
1265310.CCBD010000084_gene4443,CCBD010000084_gene4443,annotation&nbsp;not&nbsp;available,87.1
1265310.CCBD010000064_gene980,CCBD010000064_gene980,"6-phosphogluconate&nbsp;dehydrogenase,&nbsp;decarboxylating",87.1
1265310.CCBD010000047_gene2599,CCBD010000047_gene2599,annotation&nbsp;not&nbsp;available,87.1
1265310.CCBD010000021_gene4162,CCBD010000021_gene4162,annotation&nbsp;not&nbsp;available,87.1
1265310.CCBD010000081_gene5125,CCBD010000081_gene5125,annotation&nbsp;not&nbsp;available,87.1
1265310.CCBD010000055_gene1412,CCBD010000055_gene1412,annotation&nbsp;not&nbsp;available,87.0
1265310.CCBD010000081_gene5080,CCBD010000081_gene5080,annotation&nbsp;not&nbsp;available,87.0
1265310.CCBD010000008_gene2752,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,87.0
1265310.CCBD010000014_gene3838,CCBD010000014_gene3838,annotation&nbsp;not&nbsp;available,87.0
1265310.CCBD010000064_gene1083,CCBD010000064_gene1083,annotation&nbsp;not&nbsp;available,87.0
1265310.CCBD010000038_gene2343,CCBD010000038_gene2343,annotation&nbsp;not&nbsp;available,87.0
1265310.CCBD010000008_gene2770,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,87.0
1265310.CCBD010000086_gene4689,CCBD010000086_gene4689,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000051_gene2132,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,86.9
1265310.CCBD010000007_gene3002,fgd,F420-dependent&nbsp;glucose-6-phosphate&nbsp;dehydrogenase,86.9
1265310.CCBD010000079_gene5211,CCBD010000079_gene5211,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000015_gene3551,CCBD010000015_gene3551,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000017_gene3896,CCBD010000017_gene3896,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000015_gene3719,CCBD010000015_gene3719,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000093_gene4742,CCBD010000093_gene4742,annotation&nbsp;not&nbsp;available,86.9
1265310.CCBD010000068_gene504,CCBD010000068_gene504,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000014_gene3844,CCBD010000014_gene3844,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000019_gene4121,proS,Proline--tRNA&nbsp;ligase,86.8
1265310.CCBD010000087_gene4555,CCBD010000087_gene4555,Phosphate-binding&nbsp;protein&nbsp;PstS,86.8
1265310.CCBD010000082_gene4946,CCBD010000082_gene4946,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000031_gene1701,CCBD010000031_gene1701,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000038_gene2356,CCBD010000038_gene2356,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000030_gene1584,aroB,3-dehydroquinate&nbsp;synthase,86.8
1265310.CCBD010000039_gene2315,CCBD010000039_gene2315,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000044_gene693,CCBD010000044_gene693,annotation&nbsp;not&nbsp;available,86.8
1265310.CCBD010000044_gene667,CCBD010000044_gene667,annotation&nbsp;not&nbsp;available,86.7
1265310.CCBD010000070_gene256,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,86.7
1265310.CCBD010000007_gene3196,CCBD010000007_gene3196,annotation&nbsp;not&nbsp;available,86.7
1265310.CCBD010000007_gene3248,CCBD010000007_gene3248,annotation&nbsp;not&nbsp;available,86.7
1265310.CCBD010000086_gene4611,CCBD010000086_gene4611,annotation&nbsp;not&nbsp;available,86.7
1265310.CCBD010000064_gene1063,CCBD010000064_gene1063,annotation&nbsp;not&nbsp;available,86.6
1265310.CCBD010000079_gene5224,CCBD010000079_gene5224,annotation&nbsp;not&nbsp;available,86.6
1265310.CCBD010000077_gene5307,CCBD010000077_gene5307,annotation&nbsp;not&nbsp;available,86.6
1265310.CCBD010000088_gene4493,CCBD010000088_gene4493,annotation&nbsp;not&nbsp;available,86.5
1265310.CCBD010000015_gene3700,CCBD010000015_gene3700,annotation&nbsp;not&nbsp;available,86.5
1265310.CCBD010000008_gene2821,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,86.5
1265310.CCBD010000068_gene550,CCBD010000068_gene550,annotation&nbsp;not&nbsp;available,86.5
1265310.CCBD010000088_gene4496,CCBD010000088_gene4496,annotation&nbsp;not&nbsp;available,86.5
1265310.CCBD010000031_gene1738,CCBD010000031_gene1738,annotation&nbsp;not&nbsp;available,86.4
1265310.CCBD010000021_gene4224,CCBD010000021_gene4224,annotation&nbsp;not&nbsp;available,86.4
1265310.CCBD010000082_gene4908,CCBD010000082_gene4908,annotation&nbsp;not&nbsp;available,86.4
1265310.CCBD010000038_gene2328,CCBD010000038_gene2328,annotation&nbsp;not&nbsp;available,86.4
1265310.CCBD010000047_gene2521,CCBD010000047_gene2521,annotation&nbsp;not&nbsp;available,86.4
1265310.CCBD010000019_gene3988,CCBD010000019_gene3988,DNA-binding&nbsp;protein,86.4
1265310.CCBD010000055_gene1431,CCBD010000055_gene1431,annotation&nbsp;not&nbsp;available,86.3
1265310.CCBD010000007_gene3243,CCBD010000007_gene3243,annotation&nbsp;not&nbsp;available,86.3
1265310.CCBD010000008_gene2819,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,86.3
1265310.CCBD010000070_gene150,CCBD010000070_gene150,annotation&nbsp;not&nbsp;available,86.3
1265310.CCBD010000070_gene16,CCBD010000070_gene16,annotation&nbsp;not&nbsp;available,86.3
1265310.CCBD010000050_gene1939,CCBD010000050_gene1939,annotation&nbsp;not&nbsp;available,86.3
1265310.CCBD010000055_gene1422,CCBD010000055_gene1422,annotation&nbsp;not&nbsp;available,86.2
1265310.CCBD010000008_gene2725,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,86.2
1265310.CCBD010000016_gene3967,CCBD010000016_gene3967,Ribonucleoside-diphosphate&nbsp;reductase&nbsp;subunit&nbsp;beta,86.2
1265310.CCBD010000038_gene2353,CCBD010000038_gene2353,annotation&nbsp;not&nbsp;available,86.2
1265310.CCBD010000003_gene4815,CCBD010000003_gene4815,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000033_gene1809,CCBD010000033_gene1809,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000014_gene3765,CCBD010000014_gene3765,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000007_gene2953,CCBD010000007_gene2953,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000003_gene4822,CCBD010000003_gene4822,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000070_gene220,CCBD010000070_gene220,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000009_gene2876,CCBD010000009_gene2876,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000007_gene3110,CCBD010000007_gene3110,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000005_gene2700,CCBD010000005_gene2700,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000096_gene4360,ispH,4-hydroxy-3-methylbut-2-enyl&nbsp;diphosphate&nbsp;reductase,86.1
1265310.CCBD010000077_gene5425,CCBD010000077_gene5425,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000050_gene1936,CCBD010000050_gene1936,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000063_gene1170,CCBD010000063_gene1170,annotation&nbsp;not&nbsp;available,86.1
1265310.CCBD010000043_gene2215,CCBD010000043_gene2215,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000021_gene4166,CCBD010000021_gene4166,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000044_gene736,CCBD010000044_gene736,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000086_gene4654,CCBD010000086_gene4654,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000015_gene3460,CCBD010000015_gene3460,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000051_gene2149,CCBD010000051_gene2149,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000019_gene4017,CCBD010000019_gene4017,annotation&nbsp;not&nbsp;available,86.0
1265310.CCBD010000013_gene3323,CCBD010000013_gene3323,annotation&nbsp;not&nbsp;available,85.9
1265310.CCBD010000050_gene2006,CCBD010000050_gene2006,annotation&nbsp;not&nbsp;available,85.9
1265310.CCBD010000015_gene3586,CCBD010000015_gene3586,annotation&nbsp;not&nbsp;available,85.9
1265310.CCBD010000010_gene3356,CCBD010000010_gene3356,annotation&nbsp;not&nbsp;available,85.9
1265310.CCBD010000045_gene880,CCBD010000045_gene880,annotation&nbsp;not&nbsp;available,85.9
1265310.CCBD010000015_gene3546,CCBD010000015_gene3546,annotation&nbsp;not&nbsp;available,85.8
1265310.CCBD010000062_gene1222,CCBD010000062_gene1222,annotation&nbsp;not&nbsp;available,85.8
1265310.CCBD010000058_gene1392,CCBD010000058_gene1392,annotation&nbsp;not&nbsp;available,85.8
1265310.CCBD010000029_gene1546,CCBD010000029_gene1546,annotation&nbsp;not&nbsp;available,85.8
1265310.CCBD010000088_gene4481,CCBD010000088_gene4481,annotation&nbsp;not&nbsp;available,85.8
1265310.CCBD010000077_gene5375,CCBD010000077_gene5375,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000013_gene3329,CCBD010000013_gene3329,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000031_gene1747,CCBD010000031_gene1747,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000030_gene1585,aroQ,3-dehydroquinate&nbsp;dehydratase,85.7
1265310.CCBD010000007_gene3116,CCBD010000007_gene3116,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000031_gene1778,CCBD010000031_gene1778,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000072_gene346,CCBD010000072_gene346,annotation&nbsp;not&nbsp;available,85.7
