1038860.AXAP01000002_gene4946,AXAP01000002_gene4946,annotation&nbsp;not&nbsp;available,78.4
1038860.AXAP01000037_gene3255,AXAP01000037_gene3255,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000029_gene689,AXAP01000029_gene689,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000021_gene5495,AXAP01000021_gene5495,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000068_gene8495,AXAP01000068_gene8495,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000030_gene5793,AXAP01000030_gene5793,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000069_gene8509,AXAP01000069_gene8509,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000039_gene2546,AXAP01000039_gene2546,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000008_gene5948,AXAP01000008_gene5948,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000022_gene7205,rpmI,annotation&nbsp;not&nbsp;available,78.3
1038860.AXAP01000025_gene1628,AXAP01000025_gene1628,annotation&nbsp;not&nbsp;available,78.2
1038860.AXAP01000002_gene4707,AXAP01000002_gene4707,annotation&nbsp;not&nbsp;available,78.2
1038860.AXAP01000020_gene5564,AXAP01000020_gene5564,annotation&nbsp;not&nbsp;available,78.2
1038860.AXAP01000080_gene1578,AXAP01000080_gene1578,annotation&nbsp;not&nbsp;available,78.2
1038860.AXAP01000034_gene3870,AXAP01000034_gene3870,annotation&nbsp;not&nbsp;available,78.2
1038860.AXAP01000042_gene125,AXAP01000042_gene125,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000013_gene1065,AXAP01000013_gene1065,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000008_gene5981,AXAP01000008_gene5981,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000008_gene6003,AXAP01000008_gene6003,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000004_gene5075,AXAP01000004_gene5075,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000065_gene3582,AXAP01000065_gene3582,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000022_gene7181,AXAP01000022_gene7181,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000002_gene4903,AXAP01000002_gene4903,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000016_gene2181,AXAP01000016_gene2181,annotation&nbsp;not&nbsp;available,78.1
1038860.AXAP01000002_gene4650,AXAP01000002_gene4650,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000002_gene4934,AXAP01000002_gene4934,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000082_gene515,AXAP01000082_gene515,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000027_gene1827,AXAP01000027_gene1827,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000085_gene359,rpmC,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000015_gene2099,AXAP01000015_gene2099,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000007_gene6165,AXAP01000007_gene6165,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000025_gene1656,AXAP01000025_gene1656,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000040_gene2861,AXAP01000040_gene2861,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000010_gene7699,AXAP01000010_gene7699,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000082_gene501,AXAP01000082_gene501,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000012_gene1330,AXAP01000012_gene1330,annotation&nbsp;not&nbsp;available,78.0
1038860.AXAP01000013_gene1078,AXAP01000013_gene1078,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000012_gene1225,AXAP01000012_gene1225,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000071_gene8604,AXAP01000071_gene8604,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000058_gene4161,AXAP01000058_gene4161,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000112_gene4111,AXAP01000112_gene4111,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000093_gene2716,AXAP01000093_gene2716,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000077_gene2245,AXAP01000077_gene2245,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000011_gene145,recA,Protein&nbsp;RecA,77.9
1038860.AXAP01000013_gene1168,AXAP01000013_gene1168,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000001_gene6334,AXAP01000001_gene6334,annotation&nbsp;not&nbsp;available,77.9
1038860.AXAP01000053_gene7248,AXAP01000053_gene7248,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000001_gene6442,AXAP01000001_gene6442,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000146_gene3840,AXAP01000146_gene3840,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000005_gene8101,AXAP01000005_gene8101,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000003_gene8222,AXAP01000003_gene8222,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000014_gene883,AXAP01000014_gene883,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000055_gene3559,AXAP01000055_gene3559,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000001_gene6471,AXAP01000001_gene6471,annotation&nbsp;not&nbsp;available,77.8
1038860.AXAP01000008_gene5955,AXAP01000008_gene5955,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000024_gene7490,AXAP01000024_gene7490,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000165_gene318,AXAP01000165_gene318,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000041_gene2776,AXAP01000041_gene2776,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000002_gene4888,AXAP01000002_gene4888,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000044_gene7650,AXAP01000044_gene7650,annotation&nbsp;not&nbsp;available,77.7
1038860.AXAP01000011_gene274,AXAP01000011_gene274,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000003_gene8405,AXAP01000003_gene8405,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000085_gene354,rpsN,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14,77.6
1038860.AXAP01000008_gene5982,AXAP01000008_gene5982,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000004_gene5256,AXAP01000004_gene5256,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000010_gene7767,AXAP01000010_gene7767,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000032_gene4389,AXAP01000032_gene4389,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000001_gene6300,AXAP01000001_gene6300,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000021_gene5507,AXAP01000021_gene5507,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000126_gene1944,AXAP01000126_gene1944,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000031_gene5673,AXAP01000031_gene5673,annotation&nbsp;not&nbsp;available,77.6
1038860.AXAP01000011_gene250,AXAP01000011_gene250,annotation&nbsp;not&nbsp;available,77.5
1038860.AXAP01000002_gene4911,AXAP01000002_gene4911,annotation&nbsp;not&nbsp;available,77.5
1038860.AXAP01000008_gene5870,AXAP01000008_gene5870,annotation&nbsp;not&nbsp;available,77.5
1038860.AXAP01000116_gene6191,AXAP01000116_gene6191,annotation&nbsp;not&nbsp;available,77.5
1038860.AXAP01000022_gene7161,hisE,annotation&nbsp;not&nbsp;available,77.4
1038860.AXAP01000022_gene7175,AXAP01000022_gene7175,annotation&nbsp;not&nbsp;available,77.4
1038860.AXAP01000019_gene2643,AXAP01000019_gene2643,annotation&nbsp;not&nbsp;available,77.4
1038860.AXAP01000027_gene1863,AXAP01000027_gene1863,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000014_gene895,clpA,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000060_gene2275,AXAP01000060_gene2275,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000003_gene8320,AXAP01000003_gene8320,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000085_gene345,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,77.3
1038860.AXAP01000025_gene1653,glcB,Malate&nbsp;synthase&nbsp;G,77.3
1038860.AXAP01000057_gene3457,AXAP01000057_gene3457,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000052_gene5394,rpmJ,annotation&nbsp;not&nbsp;available,77.3
1038860.AXAP01000084_gene478,AXAP01000084_gene478,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000006_gene6669,AXAP01000006_gene6669,Isoprenyl&nbsp;transferase,77.2
1038860.AXAP01000030_gene5849,AXAP01000030_gene5849,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000045_gene34,AXAP01000045_gene34,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000005_gene8040,AXAP01000005_gene8040,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000015_gene1966,AXAP01000015_gene1966,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000004_gene5088,AXAP01000004_gene5088,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000043_gene7547,AXAP01000043_gene7547,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000005_gene8089,AXAP01000005_gene8089,annotation&nbsp;not&nbsp;available,77.2
1038860.AXAP01000003_gene8277,AXAP01000003_gene8277,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000002_gene4839,AXAP01000002_gene4839,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000041_gene2784,AXAP01000041_gene2784,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000002_gene4698,AXAP01000002_gene4698,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000037_gene3269,AXAP01000037_gene3269,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000044_gene7642,AXAP01000044_gene7642,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000001_gene6528,AXAP01000001_gene6528,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000011_gene257,AXAP01000011_gene257,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000047_gene1023,AXAP01000047_gene1023,annotation&nbsp;not&nbsp;available,77.1
1038860.AXAP01000005_gene8152,AXAP01000005_gene8152,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000073_gene6982,AXAP01000073_gene6982,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000058_gene4135,AXAP01000058_gene4135,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000085_gene337,AXAP01000085_gene337,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000001_gene6411,AXAP01000001_gene6411,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000010_gene7706,AXAP01000010_gene7706,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000007_gene6070,AXAP01000007_gene6070,annotation&nbsp;not&nbsp;available,77.0
1038860.AXAP01000030_gene5796,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,76.9
1038860.AXAP01000025_gene1668,AXAP01000025_gene1668,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000006_gene6710,nuoH,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,76.9
1038860.AXAP01000010_gene7755,AXAP01000010_gene7755,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000001_gene6572,AXAP01000001_gene6572,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000034_gene3856,AXAP01000034_gene3856,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000004_gene5037,AXAP01000004_gene5037,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000094_gene2685,AXAP01000094_gene2685,annotation&nbsp;not&nbsp;available,76.9
1038860.AXAP01000046_gene1365,AXAP01000046_gene1365,annotation&nbsp;not&nbsp;available,76.8
1038860.AXAP01000074_gene6959,AXAP01000074_gene6959,annotation&nbsp;not&nbsp;available,76.8
1038860.AXAP01000125_gene1923,AXAP01000125_gene1923,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000035_gene4074,AXAP01000035_gene4074,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000014_gene903,AXAP01000014_gene903,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000027_gene1835,AXAP01000027_gene1835,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000001_gene6357,AXAP01000001_gene6357,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000003_gene8210,AXAP01000003_gene8210,annotation&nbsp;not&nbsp;available,76.7
1038860.AXAP01000003_gene8378,AXAP01000003_gene8378,annotation&nbsp;not&nbsp;available,76.6
1038860.AXAP01000046_gene1376,AXAP01000046_gene1376,annotation&nbsp;not&nbsp;available,76.6
1038860.AXAP01000039_gene2574,nadD,Probable&nbsp;nicotinate-nucleotide&nbsp;adenylyltransferase,76.6
1038860.AXAP01000037_gene3247,AXAP01000037_gene3247,annotation&nbsp;not&nbsp;available,76.6
1038860.AXAP01000001_gene6316,AXAP01000001_gene6316,annotation&nbsp;not&nbsp;available,76.6
1038860.AXAP01000066_gene3413,AXAP01000066_gene3413,annotation&nbsp;not&nbsp;available,76.6
1038860.AXAP01000018_gene3073,hisD,Histidinol&nbsp;dehydrogenase,76.5
1038860.AXAP01000003_gene8403,AXAP01000003_gene8403,annotation&nbsp;not&nbsp;available,76.5
1038860.AXAP01000006_gene6655,gltX,Glutamate--tRNA&nbsp;ligase,76.5
1038860.AXAP01000081_gene1559,AXAP01000081_gene1559,annotation&nbsp;not&nbsp;available,76.5
1038860.AXAP01000005_gene8112,AXAP01000005_gene8112,annotation&nbsp;not&nbsp;available,76.5
1038860.AXAP01000005_gene8093,AXAP01000005_gene8093,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000002_gene4974,AXAP01000002_gene4974,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000001_gene6474,AXAP01000001_gene6474,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000020_gene5570,AXAP01000020_gene5570,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000112_gene4121,AXAP01000112_gene4121,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000026_gene1792,tsaD,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,76.4
1038860.AXAP01000025_gene1640,AXAP01000025_gene1640,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000036_gene3364,AXAP01000036_gene3364,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000009_gene7885,AXAP01000009_gene7885,annotation&nbsp;not&nbsp;available,76.4
1038860.AXAP01000073_gene6977,AXAP01000073_gene6977,annotation&nbsp;not&nbsp;available,76.3
1038860.AXAP01000025_gene1675,AXAP01000025_gene1675,annotation&nbsp;not&nbsp;available,76.3
1038860.AXAP01000059_gene1454,AXAP01000059_gene1454,annotation&nbsp;not&nbsp;available,76.3
1038860.AXAP01000002_gene4980,AXAP01000002_gene4980,annotation&nbsp;not&nbsp;available,76.3
1038860.AXAP01000004_gene5173,AXAP01000004_gene5173,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000001_gene6396,AXAP01000001_gene6396,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000008_gene5984,AXAP01000008_gene5984,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000045_gene43,AXAP01000045_gene43,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000065_gene3593,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,76.2
1038860.AXAP01000089_gene3708,AXAP01000089_gene3708,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000055_gene3545,AXAP01000055_gene3545,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000026_gene1756,argG,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000041_gene2778,AXAP01000041_gene2778,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000040_gene2832,AXAP01000040_gene2832,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000004_gene5226,AXAP01000004_gene5226,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000053_gene7258,AXAP01000053_gene7258,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000007_gene6079,AXAP01000007_gene6079,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000001_gene6377,AXAP01000001_gene6377,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000018_gene3124,AXAP01000018_gene3124,annotation&nbsp;not&nbsp;available,76.2
1038860.AXAP01000008_gene5959,AXAP01000008_gene5959,annotation&nbsp;not&nbsp;available,76.1
1038860.AXAP01000021_gene5493,AXAP01000021_gene5493,annotation&nbsp;not&nbsp;available,76.1
1038860.AXAP01000036_gene3351,AXAP01000036_gene3351,annotation&nbsp;not&nbsp;available,76.1
1038860.AXAP01000013_gene1154,hisS,annotation&nbsp;not&nbsp;available,76.1
1038860.AXAP01000002_gene4931,AXAP01000002_gene4931,annotation&nbsp;not&nbsp;available,76.1
1038860.AXAP01000001_gene6607,AXAP01000001_gene6607,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000061_gene2375,AXAP01000061_gene2375,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000021_gene5523,AXAP01000021_gene5523,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000016_gene2150,AXAP01000016_gene2150,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000004_gene5250,AXAP01000004_gene5250,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000041_gene2802,AXAP01000041_gene2802,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000023_gene7359,AXAP01000023_gene7359,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000052_gene5349,AXAP01000052_gene5349,annotation&nbsp;not&nbsp;available,76.0
1038860.AXAP01000044_gene7606,AXAP01000044_gene7606,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000023_gene7376,AXAP01000023_gene7376,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000025_gene1669,AXAP01000025_gene1669,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000026_gene1740,AXAP01000026_gene1740,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000029_gene675,AXAP01000029_gene675,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000005_gene8156,AXAP01000005_gene8156,annotation&nbsp;not&nbsp;available,75.9
1038860.AXAP01000088_gene3666,AXAP01000088_gene3666,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000028_gene549,AXAP01000028_gene549,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000053_gene7247,purE,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;mutase,75.8
1038860.AXAP01000105_gene4229,AXAP01000105_gene4229,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000005_gene8153,AXAP01000005_gene8153,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000024_gene7442,AXAP01000024_gene7442,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000037_gene3191,AXAP01000037_gene3191,annotation&nbsp;not&nbsp;available,75.8
1038860.AXAP01000012_gene1255,AXAP01000012_gene1255,annotation&nbsp;not&nbsp;available,75.7
1038860.AXAP01000006_gene6778,AXAP01000006_gene6778,annotation&nbsp;not&nbsp;available,75.7
1038860.AXAP01000008_gene5945,AXAP01000008_gene5945,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000060_gene2271,AXAP01000060_gene2271,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000013_gene1184,AXAP01000013_gene1184,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000008_gene5928,AXAP01000008_gene5928,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000006_gene6696,AXAP01000006_gene6696,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000001_gene6596,AXAP01000001_gene6596,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000005_gene8142,AXAP01000005_gene8142,annotation&nbsp;not&nbsp;available,75.6
1038860.AXAP01000064_gene3991,AXAP01000064_gene3991,Ubiquinol-cytochrome&nbsp;c&nbsp;reductase&nbsp;iron-sulfur&nbsp;subunit,75.6
1038860.AXAP01000003_gene8225,AXAP01000003_gene8225,annotation&nbsp;not&nbsp;available,75.5
1038860.AXAP01000046_gene1363,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,75.5
1038860.AXAP01000088_gene3682,AXAP01000088_gene3682,annotation&nbsp;not&nbsp;available,75.5
1038860.AXAP01000093_gene2712,AXAP01000093_gene2712,annotation&nbsp;not&nbsp;available,75.5
1038860.AXAP01000207_gene55,AXAP01000207_gene55,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000014_gene900,AXAP01000014_gene900,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000020_gene5611,AXAP01000020_gene5611,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000010_gene7667,AXAP01000010_gene7667,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000105_gene4242,AXAP01000105_gene4242,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000146_gene3834,AXAP01000146_gene3834,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000081_gene1545,AXAP01000081_gene1545,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000040_gene2839,AXAP01000040_gene2839,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000013_gene1055,AXAP01000013_gene1055,annotation&nbsp;not&nbsp;available,75.4
1038860.AXAP01000034_gene3927,AXAP01000034_gene3927,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000008_gene5926,AXAP01000008_gene5926,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000093_gene2710,AXAP01000093_gene2710,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000005_gene8010,AXAP01000005_gene8010,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000005_gene8036,AXAP01000005_gene8036,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000008_gene6000,AXAP01000008_gene6000,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000100_gene5290,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,75.3
1038860.AXAP01000016_gene2218,AXAP01000016_gene2218,annotation&nbsp;not&nbsp;available,75.3
1038860.AXAP01000079_gene1493,AXAP01000079_gene1493,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000008_gene5901,AXAP01000008_gene5901,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000105_gene4231,AXAP01000105_gene4231,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000061_gene2359,AXAP01000061_gene2359,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000024_gene7476,AXAP01000024_gene7476,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000020_gene5569,AXAP01000020_gene5569,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000052_gene5358,AXAP01000052_gene5358,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000007_gene6095,AXAP01000007_gene6095,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000010_gene7747,AXAP01000010_gene7747,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000048_gene6877,AXAP01000048_gene6877,annotation&nbsp;not&nbsp;available,75.2
1038860.AXAP01000064_gene3985,apt,Adenine&nbsp;phosphoribosyltransferase,75.1
1038860.AXAP01000022_gene7149,AXAP01000022_gene7149,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000015_gene2071,AXAP01000015_gene2071,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000001_gene6489,AXAP01000001_gene6489,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000003_gene8364,AXAP01000003_gene8364,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000059_gene1477,AXAP01000059_gene1477,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000001_gene6616,AXAP01000001_gene6616,annotation&nbsp;not&nbsp;available,75.1
1038860.AXAP01000005_gene7993,AXAP01000005_gene7993,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000005_gene8141,AXAP01000005_gene8141,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000007_gene6179,AXAP01000007_gene6179,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000066_gene3408,AXAP01000066_gene3408,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000046_gene1346,AXAP01000046_gene1346,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000001_gene6549,AXAP01000001_gene6549,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000008_gene5989,AXAP01000008_gene5989,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000003_gene8349,AXAP01000003_gene8349,annotation&nbsp;not&nbsp;available,75.0
1038860.AXAP01000037_gene3201,AXAP01000037_gene3201,annotation&nbsp;not&nbsp;available,74.9
1038860.AXAP01000018_gene3068,AXAP01000018_gene3068,annotation&nbsp;not&nbsp;available,74.9
1038860.AXAP01000006_gene6806,AXAP01000006_gene6806,annotation&nbsp;not&nbsp;available,74.9
1038860.AXAP01000055_gene3562,AXAP01000055_gene3562,annotation&nbsp;not&nbsp;available,74.9
1038860.AXAP01000006_gene6698,AXAP01000006_gene6698,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000006_gene6665,AXAP01000006_gene6665,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000165_gene317,AXAP01000165_gene317,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000011_gene164,AXAP01000011_gene164,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000105_gene4236,AXAP01000105_gene4236,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000021_gene5535,AXAP01000021_gene5535,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000003_gene8295,AXAP01000003_gene8295,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000003_gene8355,AXAP01000003_gene8355,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000012_gene1243,ruvA,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvA,74.8
1038860.AXAP01000072_gene6908,AXAP01000072_gene6908,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000012_gene1208,AXAP01000012_gene1208,annotation&nbsp;not&nbsp;available,74.8
1038860.AXAP01000044_gene7639,AXAP01000044_gene7639,annotation&nbsp;not&nbsp;available,74.7
1038860.AXAP01000042_gene71,AXAP01000042_gene71,annotation&nbsp;not&nbsp;available,74.7
1038860.AXAP01000039_gene2558,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,74.7
1038860.AXAP01000024_gene7480,AXAP01000024_gene7480,annotation&nbsp;not&nbsp;available,74.7
1038860.AXAP01000002_gene4714,AXAP01000002_gene4714,annotation&nbsp;not&nbsp;available,74.7
1038860.AXAP01000023_gene7341,AXAP01000023_gene7341,annotation&nbsp;not&nbsp;available,74.7
