146922.JOFU01000044_gene5576,JOFU01000044_gene5576,annotation&nbsp;not&nbsp;available,76.7
146922.JOFU01000001_gene574,JOFU01000001_gene574,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000026_gene4791,JOFU01000026_gene4791,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000060_gene135,JOFU01000060_gene135,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000075_gene6344,JOFU01000075_gene6344,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000001_gene450,JOFU01000001_gene450,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000004_gene7371,JOFU01000004_gene7371,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000024_gene4109,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,76.6
146922.JOFU01000036_gene6520,JOFU01000036_gene6520,annotation&nbsp;not&nbsp;available,76.6
146922.JOFU01000003_gene6876,JOFU01000003_gene6876,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000005_gene7097,JOFU01000005_gene7097,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000030_gene5175,JOFU01000030_gene5175,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,76.5
146922.JOFU01000034_gene5751,JOFU01000034_gene5751,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000039_gene2066,JOFU01000039_gene2066,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000046_gene5687,JOFU01000046_gene5687,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000043_gene4007,JOFU01000043_gene4007,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000063_gene4846,psuG,Pseudouridine-5'-phosphate&nbsp;glycosidase,76.5
146922.JOFU01000017_gene3631,JOFU01000017_gene3631,annotation&nbsp;not&nbsp;available,76.5
146922.JOFU01000006_gene2895,JOFU01000006_gene2895,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000034_gene5715,JOFU01000034_gene5715,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000014_gene794,JOFU01000014_gene794,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000083_gene4015,JOFU01000083_gene4015,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000034_gene5757,JOFU01000034_gene5757,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000025_gene4539,JOFU01000025_gene4539,annotation&nbsp;not&nbsp;available,76.4
146922.JOFU01000003_gene6970,JOFU01000003_gene6970,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000049_gene4937,JOFU01000049_gene4937,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000015_gene3667,JOFU01000015_gene3667,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000003_gene6870,JOFU01000003_gene6870,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000060_gene123,JOFU01000060_gene123,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000002_gene7730,JOFU01000002_gene7730,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000001_gene269,JOFU01000001_gene269,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000004_gene7438,JOFU01000004_gene7438,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000032_gene198,JOFU01000032_gene198,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000045_gene5616,JOFU01000045_gene5616,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000026_gene4762,JOFU01000026_gene4762,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000008_gene3066,JOFU01000008_gene3066,annotation&nbsp;not&nbsp;available,76.3
146922.JOFU01000045_gene5604,JOFU01000045_gene5604,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000023_gene4368,JOFU01000023_gene4368,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000063_gene4858,JOFU01000063_gene4858,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000005_gene7258,JOFU01000005_gene7258,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000049_gene4896,JOFU01000049_gene4896,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000029_gene5305,JOFU01000029_gene5305,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000003_gene7031,JOFU01000003_gene7031,annotation&nbsp;not&nbsp;available,76.2
146922.JOFU01000058_gene870,JOFU01000058_gene870,annotation&nbsp;not&nbsp;available,76.1
146922.JOFU01000003_gene6972,JOFU01000003_gene6972,annotation&nbsp;not&nbsp;available,76.1
146922.JOFU01000065_gene6455,pckG,Phosphoenolpyruvate&nbsp;carboxykinase&nbsp;[GTP],76.1
146922.JOFU01000002_gene7671,argD,annotation&nbsp;not&nbsp;available,76.1
146922.JOFU01000043_gene3997,metE,5-methyltetrahydropteroyltriglutamate--homocysteine&nbsp;methyltransferase,76.1
146922.JOFU01000006_gene2793,nfo,Probable&nbsp;endonuclease&nbsp;4,76.1
146922.JOFU01000029_gene5291,JOFU01000029_gene5291,annotation&nbsp;not&nbsp;available,76.0
146922.JOFU01000029_gene5268,JOFU01000029_gene5268,annotation&nbsp;not&nbsp;available,76.0
146922.JOFU01000006_gene2818,JOFU01000006_gene2818,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000034_gene5698,JOFU01000034_gene5698,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000028_gene5450,JOFU01000028_gene5450,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000009_gene951,JOFU01000009_gene951,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000019_gene2665,JOFU01000019_gene2665,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000048_gene4980,JOFU01000048_gene4980,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000038_gene1987,JOFU01000038_gene1987,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000033_gene5781,JOFU01000033_gene5781,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000084_gene4086,JOFU01000084_gene4086,annotation&nbsp;not&nbsp;available,75.9
146922.JOFU01000011_gene1377,JOFU01000011_gene1377,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000037_gene3477,JOFU01000037_gene3477,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000068_gene6594,JOFU01000068_gene6594,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000060_gene120,JOFU01000060_gene120,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000001_gene344,JOFU01000001_gene344,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000001_gene272,JOFU01000001_gene272,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000009_gene1000,JOFU01000009_gene1000,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000007_gene6000,JOFU01000007_gene6000,annotation&nbsp;not&nbsp;available,75.8
146922.JOFU01000044_gene5562,JOFU01000044_gene5562,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000059_gene897,JOFU01000059_gene897,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000020_gene2459,JOFU01000020_gene2459,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000048_gene4996,JOFU01000048_gene4996,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000004_gene7390,JOFU01000004_gene7390,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000024_gene4147,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,75.7
146922.JOFU01000003_gene6830,JOFU01000003_gene6830,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000001_gene277,JOFU01000001_gene277,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000008_gene3148,JOFU01000008_gene3148,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000071_gene7881,JOFU01000071_gene7881,annotation&nbsp;not&nbsp;available,75.7
146922.JOFU01000005_gene7257,JOFU01000005_gene7257,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000010_gene1401,sigA,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;SigA,75.6
146922.JOFU01000006_gene2853,JOFU01000006_gene2853,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000063_gene4859,JOFU01000063_gene4859,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000004_gene7427,JOFU01000004_gene7427,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000031_gene5933,JOFU01000031_gene5933,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000028_gene5402,JOFU01000028_gene5402,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000067_gene6665,JOFU01000067_gene6665,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000015_gene3789,JOFU01000015_gene3789,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000002_gene7693,pheS,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000014_gene770,JOFU01000014_gene770,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000031_gene5927,JOFU01000031_gene5927,ATP-dependent&nbsp;6-phosphofructokinase,75.6
146922.JOFU01000053_gene2264,JOFU01000053_gene2264,annotation&nbsp;not&nbsp;available,75.6
146922.JOFU01000059_gene910,JOFU01000059_gene910,annotation&nbsp;not&nbsp;available,75.5
146922.JOFU01000043_gene4012,JOFU01000043_gene4012,annotation&nbsp;not&nbsp;available,75.5
146922.JOFU01000017_gene3590,hmuV,Hemin&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;HmuV,75.5
146922.JOFU01000002_gene7633,JOFU01000002_gene7633,annotation&nbsp;not&nbsp;available,75.5
146922.JOFU01000063_gene4871,whiA,Putative&nbsp;sporulation&nbsp;transcription&nbsp;regulator&nbsp;WhiA,75.5
146922.JOFU01000016_gene3241,JOFU01000016_gene3241,annotation&nbsp;not&nbsp;available,75.4
146922.JOFU01000051_gene5131,hpf,Ribosome&nbsp;hibernation&nbsp;promoting&nbsp;factor,75.4
146922.JOFU01000049_gene4924,JOFU01000049_gene4924,annotation&nbsp;not&nbsp;available,75.4
146922.JOFU01000024_gene4107,nusG,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusG,75.4
146922.JOFU01000068_gene6602,JOFU01000068_gene6602,annotation&nbsp;not&nbsp;available,75.4
146922.JOFU01000063_gene4842,JOFU01000063_gene4842,annotation&nbsp;not&nbsp;available,75.4
146922.JOFU01000014_gene667,JOFU01000014_gene667,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000002_gene7538,JOFU01000002_gene7538,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000004_gene7403,JOFU01000004_gene7403,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000006_gene2781,JOFU01000006_gene2781,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000037_gene3461,JOFU01000037_gene3461,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000083_gene4022,JOFU01000083_gene4022,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000123_gene6526,JOFU01000123_gene6526,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000057_gene838,JOFU01000057_gene838,annotation&nbsp;not&nbsp;available,75.3
146922.JOFU01000013_gene1692,JOFU01000013_gene1692,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000009_gene977,JOFU01000009_gene977,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,75.2
146922.JOFU01000023_gene4397,JOFU01000023_gene4397,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000039_gene2136,JOFU01000039_gene2136,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000043_gene3974,JOFU01000043_gene3974,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000015_gene3688,JOFU01000015_gene3688,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000024_gene4141,rpmC,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000003_gene6996,JOFU01000003_gene6996,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000011_gene1343,JOFU01000011_gene1343,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000003_gene6917,JOFU01000003_gene6917,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000040_gene1940,JOFU01000040_gene1940,annotation&nbsp;not&nbsp;available,75.2
146922.JOFU01000037_gene3469,JOFU01000037_gene3469,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000014_gene782,cysC,Adenylyl-sulfate&nbsp;kinase,75.1
146922.JOFU01000001_gene396,recF,DNA&nbsp;replication&nbsp;and&nbsp;repair&nbsp;protein&nbsp;RecF,75.1
146922.JOFU01000005_gene7223,JOFU01000005_gene7223,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000003_gene6825,JOFU01000003_gene6825,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000002_gene7732,JOFU01000002_gene7732,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000016_gene3244,JOFU01000016_gene3244,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000021_gene2388,JOFU01000021_gene2388,annotation&nbsp;not&nbsp;available,75.1
146922.JOFU01000006_gene2735,JOFU01000006_gene2735,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000006_gene2729,pepA,Probable&nbsp;cytosol&nbsp;aminopeptidase,75.0
146922.JOFU01000002_gene7706,JOFU01000002_gene7706,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000010_gene1468,JOFU01000010_gene1468,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000083_gene4026,JOFU01000083_gene4026,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000004_gene7388,JOFU01000004_gene7388,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000053_gene2254,JOFU01000053_gene2254,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000006_gene2901,JOFU01000006_gene2901,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000022_gene4246,JOFU01000022_gene4246,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000036_gene6519,JOFU01000036_gene6519,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000021_gene2438,JOFU01000021_gene2438,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000029_gene5283,JOFU01000029_gene5283,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000036_gene6493,JOFU01000036_gene6493,annotation&nbsp;not&nbsp;available,75.0
146922.JOFU01000049_gene4934,JOFU01000049_gene4934,annotation&nbsp;not&nbsp;available,74.9
146922.JOFU01000009_gene1018,JOFU01000009_gene1018,annotation&nbsp;not&nbsp;available,74.9
146922.JOFU01000082_gene4223,JOFU01000082_gene4223,annotation&nbsp;not&nbsp;available,74.9
146922.JOFU01000049_gene4939,JOFU01000049_gene4939,annotation&nbsp;not&nbsp;available,74.9
146922.JOFU01000010_gene1555,JOFU01000010_gene1555,annotation&nbsp;not&nbsp;available,74.9
146922.JOFU01000002_gene7717,JOFU01000002_gene7717,annotation&nbsp;not&nbsp;available,74.8
146922.JOFU01000009_gene1031,JOFU01000009_gene1031,annotation&nbsp;not&nbsp;available,74.8
146922.JOFU01000048_gene4975,JOFU01000048_gene4975,annotation&nbsp;not&nbsp;available,74.8
146922.JOFU01000006_gene2920,polA,DNA&nbsp;polymerase&nbsp;I,74.8
146922.JOFU01000003_gene6975,JOFU01000003_gene6975,annotation&nbsp;not&nbsp;available,74.8
146922.JOFU01000005_gene7051,JOFU01000005_gene7051,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000041_gene3882,JOFU01000041_gene3882,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000017_gene3603,JOFU01000017_gene3603,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000024_gene4151,rpmD,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000032_gene246,JOFU01000032_gene246,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000003_gene6868,JOFU01000003_gene6868,annotation&nbsp;not&nbsp;available,74.7
146922.JOFU01000028_gene5487,JOFU01000028_gene5487,annotation&nbsp;not&nbsp;available,74.6
146922.JOFU01000017_gene3552,JOFU01000017_gene3552,annotation&nbsp;not&nbsp;available,74.6
146922.JOFU01000003_gene7023,JOFU01000003_gene7023,annotation&nbsp;not&nbsp;available,74.6
146922.JOFU01000013_gene1677,dnaG,DNA&nbsp;primase,74.6
146922.JOFU01000037_gene3487,JOFU01000037_gene3487,annotation&nbsp;not&nbsp;available,74.6
146922.JOFU01000041_gene3916,JOFU01000041_gene3916,"7,8-dihydroneopterin&nbsp;aldolase",74.6
146922.JOFU01000031_gene5851,JOFU01000031_gene5851,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000044_gene5550,JOFU01000044_gene5550,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000004_gene7335,JOFU01000004_gene7335,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000001_gene570,JOFU01000001_gene570,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000007_gene6029,JOFU01000007_gene6029,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000009_gene1007,JOFU01000009_gene1007,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000053_gene2275,JOFU01000053_gene2275,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000007_gene6105,JOFU01000007_gene6105,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000012_gene1823,JOFU01000012_gene1823,annotation&nbsp;not&nbsp;available,74.5
146922.JOFU01000027_gene1208,gcvP,Glycine&nbsp;dehydrogenase&nbsp;(decarboxylating),74.5
146922.JOFU01000001_gene499,JOFU01000001_gene499,annotation&nbsp;not&nbsp;available,74.4
146922.JOFU01000037_gene3449,JOFU01000037_gene3449,annotation&nbsp;not&nbsp;available,74.4
146922.JOFU01000003_gene6959,JOFU01000003_gene6959,annotation&nbsp;not&nbsp;available,74.4
146922.JOFU01000017_gene3541,JOFU01000017_gene3541,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000003_gene6849,JOFU01000003_gene6849,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000001_gene264,JOFU01000001_gene264,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000005_gene7141,JOFU01000005_gene7141,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000024_gene4171,nnrD,Multifunctional&nbsp;fusion&nbsp;protein,74.3
146922.JOFU01000036_gene6525,JOFU01000036_gene6525,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000015_gene3766,JOFU01000015_gene3766,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000004_gene7406,JOFU01000004_gene7406,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000024_gene4159,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,74.3
146922.JOFU01000008_gene2981,JOFU01000008_gene2981,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000003_gene6937,JOFU01000003_gene6937,annotation&nbsp;not&nbsp;available,74.3
146922.JOFU01000013_gene1616,JOFU01000013_gene1616,annotation&nbsp;not&nbsp;available,74.2
146922.JOFU01000031_gene5862,JOFU01000031_gene5862,annotation&nbsp;not&nbsp;available,74.2
146922.JOFU01000012_gene1832,JOFU01000012_gene1832,annotation&nbsp;not&nbsp;available,74.2
146922.JOFU01000055_gene2146,JOFU01000055_gene2146,annotation&nbsp;not&nbsp;available,74.2
146922.JOFU01000044_gene5555,JOFU01000044_gene5555,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000012_gene1741,JOFU01000012_gene1741,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000022_gene4261,JOFU01000022_gene4261,Serine&nbsp;hydroxymethyltransferase,74.1
146922.JOFU01000041_gene3924,JOFU01000041_gene3924,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000008_gene3172,JOFU01000008_gene3172,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000054_gene2217,JOFU01000054_gene2217,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000037_gene3447,JOFU01000037_gene3447,annotation&nbsp;not&nbsp;available,74.1
146922.JOFU01000038_gene1990,JOFU01000038_gene1990,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000054_gene2221,JOFU01000054_gene2221,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000012_gene1769,JOFU01000012_gene1769,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000025_gene4596,JOFU01000025_gene4596,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000043_gene3975,JOFU01000043_gene3975,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000065_gene6440,JOFU01000065_gene6440,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000006_gene2820,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,74.0
146922.JOFU01000002_gene7521,JOFU01000002_gene7521,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000062_gene62,JOFU01000062_gene62,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000019_gene2568,tyrS,Tyrosine--tRNA&nbsp;ligase,74.0
146922.JOFU01000015_gene3785,JOFU01000015_gene3785,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000075_gene6325,JOFU01000075_gene6325,annotation&nbsp;not&nbsp;available,74.0
146922.JOFU01000001_gene428,JOFU01000001_gene428,Replicative&nbsp;DNA&nbsp;helicase,73.9
146922.JOFU01000001_gene558,JOFU01000001_gene558,annotation&nbsp;not&nbsp;available,73.9
146922.JOFU01000010_gene1419,JOFU01000010_gene1419,annotation&nbsp;not&nbsp;available,73.9
146922.JOFU01000030_gene5158,JOFU01000030_gene5158,annotation&nbsp;not&nbsp;available,73.9
146922.JOFU01000072_gene7939,JOFU01000072_gene7939,annotation&nbsp;not&nbsp;available,73.9
146922.JOFU01000030_gene5218,JOFU01000030_gene5218,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000015_gene3822,JOFU01000015_gene3822,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000005_gene7211,cynS,Cyanate&nbsp;hydratase,73.8
146922.JOFU01000027_gene1219,JOFU01000027_gene1219,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000004_gene7325,JOFU01000004_gene7325,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000012_gene1810,JOFU01000012_gene1810,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000030_gene5223,JOFU01000030_gene5223,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000041_gene3912,JOFU01000041_gene3912,annotation&nbsp;not&nbsp;available,73.8
146922.JOFU01000011_gene1366,JOFU01000011_gene1366,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000012_gene1856,JOFU01000012_gene1856,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000010_gene1484,JOFU01000010_gene1484,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000070_gene7780,JOFU01000070_gene7780,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000015_gene3802,fadH,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000049_gene4922,JOFU01000049_gene4922,Thymidylate&nbsp;kinase,73.7
146922.JOFU01000029_gene5309,JOFU01000029_gene5309,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000002_gene7640,JOFU01000002_gene7640,annotation&nbsp;not&nbsp;available,73.7
146922.JOFU01000019_gene2629,JOFU01000019_gene2629,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000033_gene5818,xylA,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000009_gene992,JOFU01000009_gene992,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000012_gene1721,JOFU01000012_gene1721,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000029_gene5311,JOFU01000029_gene5311,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000001_gene561,JOFU01000001_gene561,annotation&nbsp;not&nbsp;available,73.6
146922.JOFU01000011_gene1296,JOFU01000011_gene1296,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000003_gene6888,JOFU01000003_gene6888,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000001_gene385,JOFU01000001_gene385,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000037_gene3475,JOFU01000037_gene3475,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000012_gene1718,JOFU01000012_gene1718,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000015_gene3725,JOFU01000015_gene3725,annotation&nbsp;not&nbsp;available,73.5
146922.JOFU01000010_gene1536,JOFU01000010_gene1536,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000003_gene7033,rpmA,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000016_gene3221,JOFU01000016_gene3221,Alkyl&nbsp;hydroperoxide&nbsp;reductase&nbsp;AhpD,73.4
146922.JOFU01000015_gene3795,JOFU01000015_gene3795,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000010_gene1489,JOFU01000010_gene1489,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000032_gene221,JOFU01000032_gene221,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000081_gene591,JOFU01000081_gene591,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000021_gene2362,JOFU01000021_gene2362,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000001_gene455,JOFU01000001_gene455,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000007_gene6159,JOFU01000007_gene6159,annotation&nbsp;not&nbsp;available,73.4
146922.JOFU01000013_gene1680,JOFU01000013_gene1680,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000035_gene6376,JOFU01000035_gene6376,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000015_gene3796,JOFU01000015_gene3796,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000062_gene72,JOFU01000062_gene72,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000015_gene3740,JOFU01000015_gene3740,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000003_gene6875,JOFU01000003_gene6875,annotation&nbsp;not&nbsp;available,73.3
146922.JOFU01000044_gene5522,JOFU01000044_gene5522,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000077_gene6284,JOFU01000077_gene6284,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000001_gene420,JOFU01000001_gene420,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000072_gene7950,hemA,Glutamyl-tRNA&nbsp;reductase,73.2
146922.JOFU01000007_gene5998,JOFU01000007_gene5998,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000026_gene4761,JOFU01000026_gene4761,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000022_gene4315,JOFU01000022_gene4315,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000007_gene6056,JOFU01000007_gene6056,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000060_gene124,JOFU01000060_gene124,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000022_gene4275,JOFU01000022_gene4275,annotation&nbsp;not&nbsp;available,73.2
146922.JOFU01000001_gene302,JOFU01000001_gene302,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000006_gene2792,JOFU01000006_gene2792,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000030_gene5211,JOFU01000030_gene5211,annotation&nbsp;not&nbsp;available,73.1
146922.JOFU01000005_gene7197,JOFU01000005_gene7197,annotation&nbsp;not&nbsp;available,73.1
