67373.JOBF01000015_gene5188,JOBF01000015_gene5188,annotation&nbsp;not&nbsp;available,58.4
67373.JOBF01000011_gene3453,JOBF01000011_gene3453,annotation&nbsp;not&nbsp;available,58.4
67373.JOBF01000005_gene2032,JOBF01000005_gene2032,annotation&nbsp;not&nbsp;available,58.4
67373.JOBF01000008_gene3511,fusA,Elongation&nbsp;factor&nbsp;G,58.4
67373.JOBF01000014_gene4592,JOBF01000014_gene4592,annotation&nbsp;not&nbsp;available,58.4
67373.JOBF01000006_gene2600,JOBF01000006_gene2600,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000001_gene6161,JOBF01000001_gene6161,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000032_gene2875,JOBF01000032_gene2875,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000012_gene3929,JOBF01000012_gene3929,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000011_gene3315,JOBF01000011_gene3315,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000002_gene1184,JOBF01000002_gene1184,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000013_gene4019,JOBF01000013_gene4019,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000001_gene6312,JOBF01000001_gene6312,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000014_gene4559,JOBF01000014_gene4559,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000004_gene954,JOBF01000004_gene954,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000019_gene5788,JOBF01000019_gene5788,annotation&nbsp;not&nbsp;available,58.3
67373.JOBF01000001_gene6216,JOBF01000001_gene6216,annotation&nbsp;not&nbsp;available,58.2
67373.JOBF01000012_gene3849,JOBF01000012_gene3849,annotation&nbsp;not&nbsp;available,58.2
67373.JOBF01000013_gene4297,JOBF01000013_gene4297,annotation&nbsp;not&nbsp;available,58.2
67373.JOBF01000008_gene3521,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,58.2
67373.JOBF01000003_gene785,JOBF01000003_gene785,annotation&nbsp;not&nbsp;available,58.2
67373.JOBF01000022_gene6640,JOBF01000022_gene6640,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000010_gene1907,JOBF01000010_gene1907,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000019_gene5753,JOBF01000019_gene5753,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000003_gene54,JOBF01000003_gene54,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000013_gene4026,argJ,Arginine&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;ArgJ,58.1
67373.JOBF01000031_gene2925,JOBF01000031_gene2925,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000001_gene6178,JOBF01000001_gene6178,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000004_gene1000,JOBF01000004_gene1000,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000003_gene793,JOBF01000003_gene793,annotation&nbsp;not&nbsp;available,58.1
67373.JOBF01000029_gene5463,JOBF01000029_gene5463,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000045_gene2732,JOBF01000045_gene2732,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000001_gene6054,JOBF01000001_gene6054,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000014_gene4518,JOBF01000014_gene4518,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000003_gene458,JOBF01000003_gene458,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000002_gene1473,JOBF01000002_gene1473,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000002_gene1045,JOBF01000002_gene1045,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000003_gene635,JOBF01000003_gene635,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000032_gene2861,JOBF01000032_gene2861,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000005_gene2123,JOBF01000005_gene2123,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000001_gene6090,JOBF01000001_gene6090,annotation&nbsp;not&nbsp;available,58.0
67373.JOBF01000017_gene5351,JOBF01000017_gene5351,annotation&nbsp;not&nbsp;available,57.9
67373.JOBF01000013_gene4164,JOBF01000013_gene4164,annotation&nbsp;not&nbsp;available,57.9
67373.JOBF01000009_gene3152,JOBF01000009_gene3152,annotation&nbsp;not&nbsp;available,57.9
67373.JOBF01000013_gene4270,JOBF01000013_gene4270,annotation&nbsp;not&nbsp;available,57.9
67373.JOBF01000030_gene1772,JOBF01000030_gene1772,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000004_gene814,JOBF01000004_gene814,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000003_gene666,JOBF01000003_gene666,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000002_gene1164,JOBF01000002_gene1164,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000004_gene1001,JOBF01000004_gene1001,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000003_gene321,JOBF01000003_gene321,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000014_gene4660,JOBF01000014_gene4660,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000013_gene4138,JOBF01000013_gene4138,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000026_gene6944,gabD2,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000016_gene4910,JOBF01000016_gene4910,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000016_gene4802,JOBF01000016_gene4802,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000008_gene3559,JOBF01000008_gene3559,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000012_gene3800,JOBF01000012_gene3800,annotation&nbsp;not&nbsp;available,57.8
67373.JOBF01000003_gene308,JOBF01000003_gene308,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000022_gene6573,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,57.7
67373.JOBF01000002_gene1313,JOBF01000002_gene1313,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000012_gene3928,JOBF01000012_gene3928,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000006_gene2633,JOBF01000006_gene2633,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000025_gene7045,JOBF01000025_gene7045,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000003_gene681,JOBF01000003_gene681,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000001_gene5925,JOBF01000001_gene5925,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000003_gene166,fabG,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000018_gene5536,JOBF01000018_gene5536,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000013_gene4352,JOBF01000013_gene4352,annotation&nbsp;not&nbsp;available,57.7
67373.JOBF01000007_gene2264,JOBF01000007_gene2264,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000005_gene2207,JOBF01000005_gene2207,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000034_gene4982,dcd,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000003_gene454,JOBF01000003_gene454,Cell&nbsp;shape-determining&nbsp;protein&nbsp;MreC,57.6
67373.JOBF01000008_gene3480,rpmJ,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000004_gene915,JOBF01000004_gene915,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000002_gene1430,JOBF01000002_gene1430,annotation&nbsp;not&nbsp;available,57.6
67373.JOBF01000003_gene336,JOBF01000003_gene336,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000020_gene5625,JOBF01000020_gene5625,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000028_gene1692,JOBF01000028_gene1692,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000001_gene6330,JOBF01000001_gene6330,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000015_gene5241,JOBF01000015_gene5241,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000030_gene1766,JOBF01000030_gene1766,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000008_gene3648,JOBF01000008_gene3648,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000012_gene3817,JOBF01000012_gene3817,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000009_gene3151,JOBF01000009_gene3151,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000007_gene2371,JOBF01000007_gene2371,annotation&nbsp;not&nbsp;available,57.5
67373.JOBF01000013_gene4012,msrA,Peptide&nbsp;methionine&nbsp;sulfoxide&nbsp;reductase&nbsp;MsrA,57.4
67373.JOBF01000015_gene5177,JOBF01000015_gene5177,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000007_gene2420,JOBF01000007_gene2420,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000012_gene3922,JOBF01000012_gene3922,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000003_gene481,JOBF01000003_gene481,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000007_gene2243,JOBF01000007_gene2243,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000006_gene2609,JOBF01000006_gene2609,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000020_gene5733,JOBF01000020_gene5733,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000027_gene1639,JOBF01000027_gene1639,annotation&nbsp;not&nbsp;available,57.4
67373.JOBF01000069_gene4,JOBF01000069_gene4,annotation&nbsp;not&nbsp;available,57.3
67373.JOBF01000014_gene4607,JOBF01000014_gene4607,annotation&nbsp;not&nbsp;available,57.3
67373.JOBF01000011_gene3276,JOBF01000011_gene3276,annotation&nbsp;not&nbsp;available,57.3
67373.JOBF01000022_gene6625,JOBF01000022_gene6625,annotation&nbsp;not&nbsp;available,57.2
67373.JOBF01000009_gene3188,JOBF01000009_gene3188,annotation&nbsp;not&nbsp;available,57.2
67373.JOBF01000022_gene6612,JOBF01000022_gene6612,annotation&nbsp;not&nbsp;available,57.2
67373.JOBF01000015_gene5199,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,57.2
67373.JOBF01000001_gene6051,thrS,annotation&nbsp;not&nbsp;available,57.2
67373.JOBF01000014_gene4619,JOBF01000014_gene4619,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000019_gene5841,JOBF01000019_gene5841,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000003_gene49,JOBF01000003_gene49,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000004_gene896,JOBF01000004_gene896,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000009_gene3097,JOBF01000009_gene3097,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000003_gene393,JOBF01000003_gene393,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000001_gene5985,JOBF01000001_gene5985,Alkyl&nbsp;hydroperoxide&nbsp;reductase&nbsp;AhpD,57.1
67373.JOBF01000006_gene2516,JOBF01000006_gene2516,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000013_gene4298,JOBF01000013_gene4298,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000014_gene4666,JOBF01000014_gene4666,annotation&nbsp;not&nbsp;available,57.1
67373.JOBF01000003_gene795,JOBF01000003_gene795,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000007_gene2380,JOBF01000007_gene2380,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000012_gene3797,JOBF01000012_gene3797,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000015_gene5277,JOBF01000015_gene5277,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000025_gene7052,JOBF01000025_gene7052,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000037_gene3737,JOBF01000037_gene3737,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000007_gene2251,JOBF01000007_gene2251,annotation&nbsp;not&nbsp;available,57.0
67373.JOBF01000003_gene169,JOBF01000003_gene169,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000012_gene3780,JOBF01000012_gene3780,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000022_gene6596,JOBF01000022_gene6596,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000002_gene1183,JOBF01000002_gene1183,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000011_gene3323,JOBF01000011_gene3323,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000017_gene5380,JOBF01000017_gene5380,annotation&nbsp;not&nbsp;available,56.9
67373.JOBF01000013_gene4029,JOBF01000013_gene4029,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000001_gene6110,JOBF01000001_gene6110,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000003_gene629,JOBF01000003_gene629,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000007_gene2406,JOBF01000007_gene2406,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000017_gene5409,JOBF01000017_gene5409,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000004_gene886,JOBF01000004_gene886,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000006_gene2603,JOBF01000006_gene2603,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000029_gene5445,JOBF01000029_gene5445,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000006_gene2594,JOBF01000006_gene2594,annotation&nbsp;not&nbsp;available,56.8
67373.JOBF01000011_gene3442,JOBF01000011_gene3442,Undecaprenyl-diphosphate&nbsp;phosphatase,56.7
67373.JOBF01000007_gene2429,JOBF01000007_gene2429,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000005_gene2112,JOBF01000005_gene2112,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000015_gene5172,JOBF01000015_gene5172,Bacterioferritin,56.7
67373.JOBF01000003_gene269,JOBF01000003_gene269,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000027_gene1549,JOBF01000027_gene1549,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000018_gene5517,JOBF01000018_gene5517,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000009_gene3122,JOBF01000009_gene3122,annotation&nbsp;not&nbsp;available,56.7
67373.JOBF01000014_gene4606,JOBF01000014_gene4606,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000010_gene1908,JOBF01000010_gene1908,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000011_gene3371,JOBF01000011_gene3371,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000019_gene5832,JOBF01000019_gene5832,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000025_gene7032,JOBF01000025_gene7032,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000010_gene1898,JOBF01000010_gene1898,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000024_gene6888,JOBF01000024_gene6888,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000031_gene2933,JOBF01000031_gene2933,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000010_gene1890,JOBF01000010_gene1890,annotation&nbsp;not&nbsp;available,56.6
67373.JOBF01000013_gene4184,JOBF01000013_gene4184,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000013_gene4387,JOBF01000013_gene4387,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000002_gene1311,JOBF01000002_gene1311,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000038_gene3706,JOBF01000038_gene3706,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000028_gene1698,JOBF01000028_gene1698,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000013_gene4313,JOBF01000013_gene4313,Peptide&nbsp;deformylase,56.5
67373.JOBF01000020_gene5667,JOBF01000020_gene5667,annotation&nbsp;not&nbsp;available,56.5
67373.JOBF01000044_gene2710,JOBF01000044_gene2710,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000013_gene4214,JOBF01000013_gene4214,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000009_gene3087,JOBF01000009_gene3087,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000009_gene3207,JOBF01000009_gene3207,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000003_gene650,JOBF01000003_gene650,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000002_gene1197,JOBF01000002_gene1197,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000003_gene157,JOBF01000003_gene157,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000001_gene6319,JOBF01000001_gene6319,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000011_gene3320,JOBF01000011_gene3320,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000003_gene469,clpX,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;ATP-binding&nbsp;subunit&nbsp;ClpX,56.4
67373.JOBF01000012_gene3976,JOBF01000012_gene3976,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000006_gene2553,rpmB,annotation&nbsp;not&nbsp;available,56.4
67373.JOBF01000014_gene4494,JOBF01000014_gene4494,annotation&nbsp;not&nbsp;available,56.3
67373.JOBF01000015_gene5122,JOBF01000015_gene5122,annotation&nbsp;not&nbsp;available,56.3
67373.JOBF01000004_gene1035,JOBF01000004_gene1035,annotation&nbsp;not&nbsp;available,56.3
67373.JOBF01000009_gene3245,JOBF01000009_gene3245,annotation&nbsp;not&nbsp;available,56.3
67373.JOBF01000003_gene406,JOBF01000003_gene406,annotation&nbsp;not&nbsp;available,56.2
67373.JOBF01000015_gene5231,JOBF01000015_gene5231,annotation&nbsp;not&nbsp;available,56.2
67373.JOBF01000016_gene4956,JOBF01000016_gene4956,annotation&nbsp;not&nbsp;available,56.2
67373.JOBF01000030_gene1750,glmU,Bifunctional&nbsp;protein&nbsp;GlmU,56.1
67373.JOBF01000013_gene4269,JOBF01000013_gene4269,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000012_gene3998,JOBF01000012_gene3998,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000012_gene3913,JOBF01000012_gene3913,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000003_gene418,JOBF01000003_gene418,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000016_gene4784,JOBF01000016_gene4784,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000022_gene6632,JOBF01000022_gene6632,ATP-dependent&nbsp;6-phosphofructokinase,56.1
67373.JOBF01000022_gene6448,JOBF01000022_gene6448,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000003_gene462,JOBF01000003_gene462,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000016_gene4963,JOBF01000016_gene4963,annotation&nbsp;not&nbsp;available,56.1
67373.JOBF01000027_gene1581,psd,Phosphatidylserine&nbsp;decarboxylase&nbsp;proenzyme,56.1
67373.JOBF01000030_gene1751,prs,Ribose-phosphate&nbsp;pyrophosphokinase,56.0
67373.JOBF01000014_gene4467,JOBF01000014_gene4467,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000002_gene1051,JOBF01000002_gene1051,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000015_gene5164,JOBF01000015_gene5164,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000030_gene1798,JOBF01000030_gene1798,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000024_gene6837,JOBF01000024_gene6837,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000027_gene1638,JOBF01000027_gene1638,annotation&nbsp;not&nbsp;available,56.0
67373.JOBF01000001_gene5969,JOBF01000001_gene5969,annotation&nbsp;not&nbsp;available,55.9
67373.JOBF01000034_gene5015,pyrE,Orotate&nbsp;phosphoribosyltransferase,55.9
67373.JOBF01000006_gene2640,JOBF01000006_gene2640,annotation&nbsp;not&nbsp;available,55.9
67373.JOBF01000020_gene5643,JOBF01000020_gene5643,annotation&nbsp;not&nbsp;available,55.9
67373.JOBF01000003_gene805,JOBF01000003_gene805,annotation&nbsp;not&nbsp;available,55.9
67373.JOBF01000003_gene333,JOBF01000003_gene333,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor,55.8
67373.JOBF01000008_gene3598,JOBF01000008_gene3598,annotation&nbsp;not&nbsp;available,55.8
67373.JOBF01000003_gene83,JOBF01000003_gene83,annotation&nbsp;not&nbsp;available,55.8
67373.JOBF01000006_gene2551,rpmE2,annotation&nbsp;not&nbsp;available,55.8
67373.JOBF01000014_gene4439,JOBF01000014_gene4439,annotation&nbsp;not&nbsp;available,55.7
67373.JOBF01000012_gene3988,JOBF01000012_gene3988,annotation&nbsp;not&nbsp;available,55.7
67373.JOBF01000016_gene4807,JOBF01000016_gene4807,annotation&nbsp;not&nbsp;available,55.7
67373.JOBF01000012_gene3919,JOBF01000012_gene3919,annotation&nbsp;not&nbsp;available,55.7
67373.JOBF01000028_gene1708,JOBF01000028_gene1708,annotation&nbsp;not&nbsp;available,55.7
67373.JOBF01000028_gene1658,sucC,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;beta,55.7
67373.JOBF01000003_gene30,JOBF01000003_gene30,annotation&nbsp;not&nbsp;available,55.6
67373.JOBF01000029_gene5457,JOBF01000029_gene5457,annotation&nbsp;not&nbsp;available,55.6
67373.JOBF01000014_gene4631,JOBF01000014_gene4631,annotation&nbsp;not&nbsp;available,55.6
67373.JOBF01000021_gene6696,JOBF01000021_gene6696,annotation&nbsp;not&nbsp;available,55.6
67373.JOBF01000012_gene3950,JOBF01000012_gene3950,annotation&nbsp;not&nbsp;available,55.5
67373.JOBF01000003_gene626,JOBF01000003_gene626,annotation&nbsp;not&nbsp;available,55.5
67373.JOBF01000013_gene4148,JOBF01000013_gene4148,annotation&nbsp;not&nbsp;available,55.5
67373.JOBF01000015_gene5130,JOBF01000015_gene5130,annotation&nbsp;not&nbsp;available,55.5
67373.JOBF01000005_gene2187,JOBF01000005_gene2187,annotation&nbsp;not&nbsp;available,55.5
67373.JOBF01000003_gene753,JOBF01000003_gene753,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000022_gene6568,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,55.4
67373.JOBF01000018_gene5534,JOBF01000018_gene5534,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000019_gene5791,JOBF01000019_gene5791,ATP-dependent&nbsp;zinc&nbsp;metalloprotease&nbsp;FtsH,55.4
67373.JOBF01000011_gene3428,JOBF01000011_gene3428,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000002_gene1376,ureA,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000002_gene1202,JOBF01000002_gene1202,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000060_gene5286,JOBF01000060_gene5286,annotation&nbsp;not&nbsp;available,55.4
67373.JOBF01000030_gene1768,JOBF01000030_gene1768,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000001_gene6185,menC,O-succinylbenzoate&nbsp;synthase,55.3
67373.JOBF01000036_gene4731,JOBF01000036_gene4731,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000008_gene3655,JOBF01000008_gene3655,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000003_gene117,JOBF01000003_gene117,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000028_gene1711,JOBF01000028_gene1711,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000016_gene4797,JOBF01000016_gene4797,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000013_gene4332,JOBF01000013_gene4332,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000008_gene3562,JOBF01000008_gene3562,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000009_gene3200,JOBF01000009_gene3200,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000020_gene5702,JOBF01000020_gene5702,annotation&nbsp;not&nbsp;available,55.3
67373.JOBF01000011_gene3283,fecE,annotation&nbsp;not&nbsp;available,55.2
67373.JOBF01000032_gene2866,JOBF01000032_gene2866,annotation&nbsp;not&nbsp;available,55.2
67373.JOBF01000002_gene1337,JOBF01000002_gene1337,annotation&nbsp;not&nbsp;available,55.2
67373.JOBF01000003_gene513,JOBF01000003_gene513,annotation&nbsp;not&nbsp;available,55.2
67373.JOBF01000022_gene6548,JOBF01000022_gene6548,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000006_gene2453,JOBF01000006_gene2453,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000024_gene6833,JOBF01000024_gene6833,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000001_gene6096,efp,Elongation&nbsp;factor&nbsp;P,55.1
67373.JOBF01000002_gene1186,JOBF01000002_gene1186,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000003_gene480,JOBF01000003_gene480,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000027_gene1534,JOBF01000027_gene1534,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000002_gene1234,JOBF01000002_gene1234,annotation&nbsp;not&nbsp;available,55.1
67373.JOBF01000007_gene2355,JOBF01000007_gene2355,annotation&nbsp;not&nbsp;available,55.0
67373.JOBF01000030_gene1763,JOBF01000030_gene1763,annotation&nbsp;not&nbsp;available,55.0
67373.JOBF01000011_gene3247,JOBF01000011_gene3247,annotation&nbsp;not&nbsp;available,55.0
67373.JOBF01000011_gene3440,JOBF01000011_gene3440,annotation&nbsp;not&nbsp;available,55.0
67373.JOBF01000031_gene2911,JOBF01000031_gene2911,Aminopyrimidine&nbsp;aminohydrolase,55.0
67373.JOBF01000042_gene3031,JOBF01000042_gene3031,Vitamin&nbsp;B12-dependent&nbsp;ribonucleotide&nbsp;reductase,55.0
67373.JOBF01000034_gene5000,JOBF01000034_gene5000,Chaperone&nbsp;protein&nbsp;DnaJ,54.9
67373.JOBF01000021_gene6748,JOBF01000021_gene6748,annotation&nbsp;not&nbsp;available,54.9
67373.JOBF01000034_gene5078,JOBF01000034_gene5078,annotation&nbsp;not&nbsp;available,54.9
67373.JOBF01000011_gene3429,JOBF01000011_gene3429,annotation&nbsp;not&nbsp;available,54.9
67373.JOBF01000007_gene2219,JOBF01000007_gene2219,annotation&nbsp;not&nbsp;available,54.9
67373.JOBF01000007_gene2273,JOBF01000007_gene2273,annotation&nbsp;not&nbsp;available,54.9
67373.JOBF01000014_gene4548,JOBF01000014_gene4548,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000013_gene4384,JOBF01000013_gene4384,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000013_gene4333,JOBF01000013_gene4333,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000003_gene358,JOBF01000003_gene358,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000014_gene4555,JOBF01000014_gene4555,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000007_gene2364,JOBF01000007_gene2364,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000033_gene2806,JOBF01000033_gene2806,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000013_gene4106,JOBF01000013_gene4106,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000005_gene2020,JOBF01000005_gene2020,annotation&nbsp;not&nbsp;available,54.8
67373.JOBF01000004_gene875,JOBF01000004_gene875,annotation&nbsp;not&nbsp;available,54.7
