356851.JOAN01000030_gene5012,JOAN01000030_gene5012,annotation&nbsp;not&nbsp;available,82.2
356851.JOAN01000011_gene5449,JOAN01000011_gene5449,annotation&nbsp;not&nbsp;available,82.1
356851.JOAN01000007_gene4157,JOAN01000007_gene4157,annotation&nbsp;not&nbsp;available,82.1
356851.JOAN01000017_gene6024,JOAN01000017_gene6024,annotation&nbsp;not&nbsp;available,82.0
356851.JOAN01000015_gene2516,JOAN01000015_gene2516,annotation&nbsp;not&nbsp;available,82.0
356851.JOAN01000015_gene2395,JOAN01000015_gene2395,annotation&nbsp;not&nbsp;available,82.0
356851.JOAN01000008_gene2939,JOAN01000008_gene2939,annotation&nbsp;not&nbsp;available,81.9
356851.JOAN01000012_gene5052,JOAN01000012_gene5052,annotation&nbsp;not&nbsp;available,81.8
356851.JOAN01000028_gene569,JOAN01000028_gene569,annotation&nbsp;not&nbsp;available,81.8
356851.JOAN01000030_gene5008,JOAN01000030_gene5008,annotation&nbsp;not&nbsp;available,81.8
356851.JOAN01000016_gene6189,JOAN01000016_gene6189,annotation&nbsp;not&nbsp;available,81.8
356851.JOAN01000013_gene5748,JOAN01000013_gene5748,annotation&nbsp;not&nbsp;available,81.8
356851.JOAN01000018_gene5599,JOAN01000018_gene5599,annotation&nbsp;not&nbsp;available,81.7
356851.JOAN01000005_gene81,JOAN01000005_gene81,annotation&nbsp;not&nbsp;available,81.7
356851.JOAN01000010_gene4721,JOAN01000010_gene4721,annotation&nbsp;not&nbsp;available,81.7
356851.JOAN01000022_gene2229,JOAN01000022_gene2229,annotation&nbsp;not&nbsp;available,81.7
356851.JOAN01000001_gene3586,JOAN01000001_gene3586,annotation&nbsp;not&nbsp;available,81.7
356851.JOAN01000013_gene5783,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,81.6
356851.JOAN01000029_gene4966,JOAN01000029_gene4966,annotation&nbsp;not&nbsp;available,81.6
356851.JOAN01000011_gene5514,JOAN01000011_gene5514,annotation&nbsp;not&nbsp;available,81.6
356851.JOAN01000002_gene678,JOAN01000002_gene678,annotation&nbsp;not&nbsp;available,81.6
356851.JOAN01000008_gene2839,JOAN01000008_gene2839,annotation&nbsp;not&nbsp;available,81.6
356851.JOAN01000002_gene922,JOAN01000002_gene922,annotation&nbsp;not&nbsp;available,81.5
356851.JOAN01000006_gene233,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,81.5
356851.JOAN01000001_gene3342,JOAN01000001_gene3342,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,81.5
356851.JOAN01000005_gene24,JOAN01000005_gene24,annotation&nbsp;not&nbsp;available,81.5
356851.JOAN01000002_gene692,JOAN01000002_gene692,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000010_gene4637,JOAN01000010_gene4637,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000003_gene1695,JOAN01000003_gene1695,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000007_gene4029,JOAN01000007_gene4029,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000035_gene1940,JOAN01000035_gene1940,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000016_gene6110,JOAN01000016_gene6110,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000024_gene4469,JOAN01000024_gene4469,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000006_gene229,atpB,ATP&nbsp;synthase&nbsp;subunit&nbsp;a,81.4
356851.JOAN01000001_gene3465,JOAN01000001_gene3465,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000016_gene6086,JOAN01000016_gene6086,annotation&nbsp;not&nbsp;available,81.4
356851.JOAN01000015_gene2727,JOAN01000015_gene2727,annotation&nbsp;not&nbsp;available,81.3
356851.JOAN01000009_gene3136,JOAN01000009_gene3136,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,81.3
356851.JOAN01000031_gene5314,JOAN01000031_gene5314,annotation&nbsp;not&nbsp;available,81.3
356851.JOAN01000019_gene4413,JOAN01000019_gene4413,annotation&nbsp;not&nbsp;available,81.3
356851.JOAN01000020_gene3946,JOAN01000020_gene3946,annotation&nbsp;not&nbsp;available,81.2
356851.JOAN01000001_gene3478,JOAN01000001_gene3478,annotation&nbsp;not&nbsp;available,81.2
356851.JOAN01000015_gene2496,ftsH,ATP-dependent&nbsp;zinc&nbsp;metalloprotease&nbsp;FtsH,81.1
356851.JOAN01000035_gene1919,JOAN01000035_gene1919,annotation&nbsp;not&nbsp;available,81.1
356851.JOAN01000012_gene5156,JOAN01000012_gene5156,annotation&nbsp;not&nbsp;available,81.1
356851.JOAN01000013_gene5787,rpsN,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14&nbsp;type&nbsp;Z,81.1
356851.JOAN01000007_gene4175,JOAN01000007_gene4175,annotation&nbsp;not&nbsp;available,81.1
356851.JOAN01000015_gene2638,JOAN01000015_gene2638,annotation&nbsp;not&nbsp;available,81.1
356851.JOAN01000003_gene1324,JOAN01000003_gene1324,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000001_gene3467,JOAN01000001_gene3467,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000029_gene4982,JOAN01000029_gene4982,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000001_gene3764,JOAN01000001_gene3764,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000003_gene1634,JOAN01000003_gene1634,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000003_gene1551,JOAN01000003_gene1551,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000004_gene1053,JOAN01000004_gene1053,annotation&nbsp;not&nbsp;available,81.0
356851.JOAN01000001_gene3575,JOAN01000001_gene3575,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000001_gene3290,JOAN01000001_gene3290,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000006_gene262,JOAN01000006_gene262,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000029_gene4947,JOAN01000029_gene4947,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000031_gene5272,JOAN01000031_gene5272,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000002_gene746,JOAN01000002_gene746,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000002_gene644,JOAN01000002_gene644,annotation&nbsp;not&nbsp;available,80.9
356851.JOAN01000009_gene3149,JOAN01000009_gene3149,annotation&nbsp;not&nbsp;available,80.8
356851.JOAN01000022_gene2208,JOAN01000022_gene2208,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,80.8
356851.JOAN01000011_gene5513,JOAN01000011_gene5513,annotation&nbsp;not&nbsp;available,80.8
356851.JOAN01000001_gene3334,JOAN01000001_gene3334,annotation&nbsp;not&nbsp;available,80.7
356851.JOAN01000010_gene4611,JOAN01000010_gene4611,annotation&nbsp;not&nbsp;available,80.7
356851.JOAN01000001_gene3288,JOAN01000001_gene3288,annotation&nbsp;not&nbsp;available,80.7
356851.JOAN01000015_gene2604,JOAN01000015_gene2604,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000001_gene3862,JOAN01000001_gene3862,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000003_gene1382,JOAN01000003_gene1382,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000001_gene3702,metG,Methionine--tRNA&nbsp;ligase,80.6
356851.JOAN01000012_gene5129,JOAN01000012_gene5129,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000013_gene5757,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,80.6
356851.JOAN01000001_gene3818,JOAN01000001_gene3818,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000006_gene215,thrB,Homoserine&nbsp;kinase,80.6
356851.JOAN01000013_gene5855,JOAN01000013_gene5855,Alanine&nbsp;racemase,80.6
356851.JOAN01000016_gene6108,JOAN01000016_gene6108,annotation&nbsp;not&nbsp;available,80.6
356851.JOAN01000013_gene5779,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,80.5
356851.JOAN01000001_gene3254,JOAN01000001_gene3254,annotation&nbsp;not&nbsp;available,80.5
356851.JOAN01000001_gene3548,JOAN01000001_gene3548,annotation&nbsp;not&nbsp;available,80.5
356851.JOAN01000010_gene4665,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,80.5
356851.JOAN01000028_gene543,JOAN01000028_gene543,annotation&nbsp;not&nbsp;available,80.5
356851.JOAN01000033_gene1762,JOAN01000033_gene1762,annotation&nbsp;not&nbsp;available,80.4
356851.JOAN01000012_gene5118,JOAN01000012_gene5118,annotation&nbsp;not&nbsp;available,80.4
356851.JOAN01000001_gene3613,JOAN01000001_gene3613,annotation&nbsp;not&nbsp;available,80.4
356851.JOAN01000029_gene4932,JOAN01000029_gene4932,annotation&nbsp;not&nbsp;available,80.4
356851.JOAN01000029_gene4936,JOAN01000029_gene4936,annotation&nbsp;not&nbsp;available,80.4
356851.JOAN01000001_gene3821,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,80.4
356851.JOAN01000003_gene1658,glnD,Bifunctional&nbsp;uridylyltransferase/uridylyl-removing&nbsp;enzyme,80.4
356851.JOAN01000009_gene3055,JOAN01000009_gene3055,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000023_gene4855,JOAN01000023_gene4855,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000007_gene4132,JOAN01000007_gene4132,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000024_gene4453,JOAN01000024_gene4453,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000016_gene6055,JOAN01000016_gene6055,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000018_gene5659,JOAN01000018_gene5659,Putative&nbsp;glutamate--cysteine&nbsp;ligase&nbsp;2,80.3
356851.JOAN01000014_gene2087,JOAN01000014_gene2087,annotation&nbsp;not&nbsp;available,80.3
356851.JOAN01000021_gene2349,JOAN01000021_gene2349,annotation&nbsp;not&nbsp;available,80.2
356851.JOAN01000007_gene4136,JOAN01000007_gene4136,annotation&nbsp;not&nbsp;available,80.2
356851.JOAN01000018_gene5624,JOAN01000018_gene5624,annotation&nbsp;not&nbsp;available,80.2
356851.JOAN01000011_gene5585,JOAN01000011_gene5585,annotation&nbsp;not&nbsp;available,80.2
356851.JOAN01000001_gene3373,acsA,Acetyl-coenzyme&nbsp;A&nbsp;synthetase,80.2
356851.JOAN01000031_gene5290,JOAN01000031_gene5290,annotation&nbsp;not&nbsp;available,80.2
356851.JOAN01000001_gene3868,JOAN01000001_gene3868,annotation&nbsp;not&nbsp;available,80.1
356851.JOAN01000004_gene1186,JOAN01000004_gene1186,annotation&nbsp;not&nbsp;available,80.1
356851.JOAN01000031_gene5275,JOAN01000031_gene5275,annotation&nbsp;not&nbsp;available,80.1
356851.JOAN01000021_gene2343,JOAN01000021_gene2343,annotation&nbsp;not&nbsp;available,80.0
356851.JOAN01000009_gene3100,JOAN01000009_gene3100,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000034_gene1732,JOAN01000034_gene1732,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000026_gene1906,JOAN01000026_gene1906,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000003_gene1639,rpmF,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000006_gene441,JOAN01000006_gene441,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000011_gene5454,JOAN01000011_gene5454,annotation&nbsp;not&nbsp;available,79.9
356851.JOAN01000020_gene3942,JOAN01000020_gene3942,annotation&nbsp;not&nbsp;available,79.8
356851.JOAN01000001_gene3807,JOAN01000001_gene3807,Isoprenyl&nbsp;transferase,79.8
356851.JOAN01000002_gene734,JOAN01000002_gene734,annotation&nbsp;not&nbsp;available,79.8
356851.JOAN01000025_gene4304,JOAN01000025_gene4304,annotation&nbsp;not&nbsp;available,79.8
356851.JOAN01000008_gene2927,JOAN01000008_gene2927,annotation&nbsp;not&nbsp;available,79.7
356851.JOAN01000009_gene3043,JOAN01000009_gene3043,annotation&nbsp;not&nbsp;available,79.7
356851.JOAN01000011_gene5586,JOAN01000011_gene5586,annotation&nbsp;not&nbsp;available,79.7
356851.JOAN01000013_gene5780,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,79.7
356851.JOAN01000023_gene4899,JOAN01000023_gene4899,annotation&nbsp;not&nbsp;available,79.6
356851.JOAN01000014_gene2105,JOAN01000014_gene2105,annotation&nbsp;not&nbsp;available,79.6
356851.JOAN01000004_gene1104,JOAN01000004_gene1104,annotation&nbsp;not&nbsp;available,79.6
356851.JOAN01000014_gene2000,uxaC,annotation&nbsp;not&nbsp;available,79.6
356851.JOAN01000017_gene6002,JOAN01000017_gene6002,annotation&nbsp;not&nbsp;available,79.5
356851.JOAN01000004_gene948,JOAN01000004_gene948,annotation&nbsp;not&nbsp;available,79.5
356851.JOAN01000001_gene3718,JOAN01000001_gene3718,annotation&nbsp;not&nbsp;available,79.4
356851.JOAN01000010_gene4603,JOAN01000010_gene4603,annotation&nbsp;not&nbsp;available,79.4
356851.JOAN01000007_gene4055,pdxS,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxS,79.4
356851.JOAN01000003_gene1598,JOAN01000003_gene1598,annotation&nbsp;not&nbsp;available,79.4
356851.JOAN01000001_gene3914,JOAN01000001_gene3914,annotation&nbsp;not&nbsp;available,79.4
356851.JOAN01000016_gene6139,JOAN01000016_gene6139,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000008_gene2991,JOAN01000008_gene2991,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000015_gene2449,JOAN01000015_gene2449,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000016_gene6060,JOAN01000016_gene6060,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000001_gene3391,hppA,K(+)-insensitive&nbsp;pyrophosphate-energized&nbsp;proton&nbsp;pump,79.3
356851.JOAN01000049_gene4434,JOAN01000049_gene4434,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000002_gene620,JOAN01000002_gene620,annotation&nbsp;not&nbsp;available,79.3
356851.JOAN01000008_gene2997,JOAN01000008_gene2997,annotation&nbsp;not&nbsp;available,79.2
356851.JOAN01000001_gene3479,JOAN01000001_gene3479,annotation&nbsp;not&nbsp;available,79.2
356851.JOAN01000015_gene2444,JOAN01000015_gene2444,annotation&nbsp;not&nbsp;available,79.2
356851.JOAN01000008_gene2960,JOAN01000008_gene2960,annotation&nbsp;not&nbsp;available,79.2
356851.JOAN01000023_gene4843,JOAN01000023_gene4843,annotation&nbsp;not&nbsp;available,79.1
356851.JOAN01000027_gene1270,JOAN01000027_gene1270,annotation&nbsp;not&nbsp;available,79.1
356851.JOAN01000007_gene4027,JOAN01000007_gene4027,annotation&nbsp;not&nbsp;available,79.1
356851.JOAN01000013_gene5759,rplK,50S&nbsp;ribosomal&nbsp;protein&nbsp;L11,79.1
356851.JOAN01000001_gene3869,JOAN01000001_gene3869,annotation&nbsp;not&nbsp;available,79.1
356851.JOAN01000002_gene764,JOAN01000002_gene764,annotation&nbsp;not&nbsp;available,79.0
356851.JOAN01000005_gene29,JOAN01000005_gene29,annotation&nbsp;not&nbsp;available,79.0
356851.JOAN01000003_gene1632,JOAN01000003_gene1632,annotation&nbsp;not&nbsp;available,79.0
356851.JOAN01000011_gene5409,JOAN01000011_gene5409,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000004_gene1142,arcA,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000006_gene261,JOAN01000006_gene261,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000020_gene4013,JOAN01000020_gene4013,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000006_gene263,JOAN01000006_gene263,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000001_gene3737,JOAN01000001_gene3737,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000015_gene2526,JOAN01000015_gene2526,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000017_gene5981,JOAN01000017_gene5981,annotation&nbsp;not&nbsp;available,78.9
356851.JOAN01000033_gene1822,JOAN01000033_gene1822,annotation&nbsp;not&nbsp;available,78.8
356851.JOAN01000033_gene1836,JOAN01000033_gene1836,annotation&nbsp;not&nbsp;available,78.8
356851.JOAN01000003_gene1512,JOAN01000003_gene1512,annotation&nbsp;not&nbsp;available,78.8
356851.JOAN01000017_gene5908,JOAN01000017_gene5908,Phosphate&nbsp;acetyltransferase,78.8
356851.JOAN01000004_gene1013,JOAN01000004_gene1013,annotation&nbsp;not&nbsp;available,78.8
356851.JOAN01000001_gene3458,JOAN01000001_gene3458,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000001_gene3911,JOAN01000001_gene3911,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000022_gene2190,JOAN01000022_gene2190,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000010_gene4540,JOAN01000010_gene4540,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000014_gene2102,JOAN01000014_gene2102,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000007_gene4171,JOAN01000007_gene4171,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000005_gene80,JOAN01000005_gene80,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000016_gene6135,JOAN01000016_gene6135,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000031_gene5239,rpmA,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000001_gene3433,JOAN01000001_gene3433,annotation&nbsp;not&nbsp;available,78.7
356851.JOAN01000031_gene5303,JOAN01000031_gene5303,annotation&nbsp;not&nbsp;available,78.6
356851.JOAN01000028_gene593,JOAN01000028_gene593,annotation&nbsp;not&nbsp;available,78.6
356851.JOAN01000002_gene735,JOAN01000002_gene735,annotation&nbsp;not&nbsp;available,78.6
356851.JOAN01000019_gene4398,JOAN01000019_gene4398,annotation&nbsp;not&nbsp;available,78.6
356851.JOAN01000031_gene5269,JOAN01000031_gene5269,annotation&nbsp;not&nbsp;available,78.6
356851.JOAN01000017_gene5877,JOAN01000017_gene5877,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000006_gene304,JOAN01000006_gene304,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000010_gene4764,JOAN01000010_gene4764,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000016_gene6160,JOAN01000016_gene6160,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000007_gene4069,JOAN01000007_gene4069,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000020_gene3938,JOAN01000020_gene3938,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000015_gene2525,JOAN01000015_gene2525,L-aspartate&nbsp;oxidase,78.5
356851.JOAN01000002_gene679,JOAN01000002_gene679,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000023_gene4824,JOAN01000023_gene4824,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000004_gene1211,JOAN01000004_gene1211,annotation&nbsp;not&nbsp;available,78.5
356851.JOAN01000015_gene2485,JOAN01000015_gene2485,annotation&nbsp;not&nbsp;available,78.4
356851.JOAN01000009_gene3215,nadE,Glutamine-dependent&nbsp;NAD(+)&nbsp;synthetase,78.4
356851.JOAN01000011_gene5581,JOAN01000011_gene5581,annotation&nbsp;not&nbsp;available,78.4
356851.JOAN01000033_gene1790,rnhA,Ribonuclease&nbsp;H,78.3
356851.JOAN01000024_gene4517,JOAN01000024_gene4517,annotation&nbsp;not&nbsp;available,78.3
356851.JOAN01000022_gene2158,uppP,Undecaprenyl-diphosphatase,78.3
356851.JOAN01000003_gene1592,JOAN01000003_gene1592,annotation&nbsp;not&nbsp;available,78.2
356851.JOAN01000009_gene3196,JOAN01000009_gene3196,annotation&nbsp;not&nbsp;available,78.2
356851.JOAN01000002_gene683,JOAN01000002_gene683,annotation&nbsp;not&nbsp;available,78.2
356851.JOAN01000010_gene4664,murE,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate&nbsp;ligase",78.2
356851.JOAN01000011_gene5502,JOAN01000011_gene5502,2-C-methyl-D-erythritol&nbsp;4-phosphate&nbsp;cytidylyltransferase,78.1
356851.JOAN01000021_gene2306,JOAN01000021_gene2306,annotation&nbsp;not&nbsp;available,78.1
356851.JOAN01000012_gene5120,JOAN01000012_gene5120,annotation&nbsp;not&nbsp;available,78.1
356851.JOAN01000005_gene64,JOAN01000005_gene64,annotation&nbsp;not&nbsp;available,78.1
356851.JOAN01000001_gene3449,mqnB,Futalosine&nbsp;hydrolase,78.0
356851.JOAN01000001_gene3644,JOAN01000001_gene3644,annotation&nbsp;not&nbsp;available,78.0
356851.JOAN01000029_gene4990,JOAN01000029_gene4990,annotation&nbsp;not&nbsp;available,78.0
356851.JOAN01000014_gene2004,JOAN01000014_gene2004,annotation&nbsp;not&nbsp;available,78.0
356851.JOAN01000007_gene4088,JOAN01000007_gene4088,annotation&nbsp;not&nbsp;available,77.9
356851.JOAN01000014_gene1996,JOAN01000014_gene1996,annotation&nbsp;not&nbsp;available,77.9
356851.JOAN01000022_gene2202,JOAN01000022_gene2202,annotation&nbsp;not&nbsp;available,77.9
356851.JOAN01000015_gene2411,JOAN01000015_gene2411,annotation&nbsp;not&nbsp;available,77.9
356851.JOAN01000015_gene2750,JOAN01000015_gene2750,annotation&nbsp;not&nbsp;available,77.9
356851.JOAN01000006_gene323,JOAN01000006_gene323,Aspartate-semialdehyde&nbsp;dehydrogenase,77.9
356851.JOAN01000010_gene4550,JOAN01000010_gene4550,Aspartate--tRNA(Asp/Asn)&nbsp;ligase,77.8
356851.JOAN01000032_gene2759,guaB,Inosine-5'-monophosphate&nbsp;dehydrogenase,77.8
356851.JOAN01000026_gene1905,JOAN01000026_gene1905,annotation&nbsp;not&nbsp;available,77.8
356851.JOAN01000012_gene5127,JOAN01000012_gene5127,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000015_gene2677,JOAN01000015_gene2677,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000010_gene4765,JOAN01000010_gene4765,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000001_gene3423,JOAN01000001_gene3423,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000018_gene5650,JOAN01000018_gene5650,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000017_gene5878,JOAN01000017_gene5878,annotation&nbsp;not&nbsp;available,77.7
356851.JOAN01000003_gene1531,JOAN01000003_gene1531,annotation&nbsp;not&nbsp;available,77.6
356851.JOAN01000017_gene5914,JOAN01000017_gene5914,annotation&nbsp;not&nbsp;available,77.6
356851.JOAN01000009_gene3141,JOAN01000009_gene3141,annotation&nbsp;not&nbsp;available,77.6
356851.JOAN01000029_gene4930,JOAN01000029_gene4930,annotation&nbsp;not&nbsp;available,77.6
356851.JOAN01000010_gene4651,dinB,DNA&nbsp;polymerase&nbsp;IV,77.6
356851.JOAN01000024_gene4513,JOAN01000024_gene4513,annotation&nbsp;not&nbsp;available,77.5
356851.JOAN01000011_gene5479,JOAN01000011_gene5479,annotation&nbsp;not&nbsp;available,77.4
356851.JOAN01000010_gene4766,polA,DNA&nbsp;polymerase&nbsp;I,77.4
356851.JOAN01000007_gene4212,JOAN01000007_gene4212,annotation&nbsp;not&nbsp;available,77.4
356851.JOAN01000013_gene5776,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,77.4
356851.JOAN01000022_gene2250,JOAN01000022_gene2250,annotation&nbsp;not&nbsp;available,77.4
356851.JOAN01000008_gene3008,JOAN01000008_gene3008,annotation&nbsp;not&nbsp;available,77.4
356851.JOAN01000016_gene6061,JOAN01000016_gene6061,annotation&nbsp;not&nbsp;available,77.3
356851.JOAN01000017_gene5959,purC,annotation&nbsp;not&nbsp;available,77.3
356851.JOAN01000017_gene5971,JOAN01000017_gene5971,annotation&nbsp;not&nbsp;available,77.3
356851.JOAN01000010_gene4699,JOAN01000010_gene4699,annotation&nbsp;not&nbsp;available,77.3
356851.JOAN01000004_gene1098,JOAN01000004_gene1098,annotation&nbsp;not&nbsp;available,77.2
356851.JOAN01000001_gene3615,JOAN01000001_gene3615,annotation&nbsp;not&nbsp;available,77.2
356851.JOAN01000015_gene2738,hemA,Glutamyl-tRNA&nbsp;reductase,77.2
356851.JOAN01000002_gene838,JOAN01000002_gene838,annotation&nbsp;not&nbsp;available,77.2
356851.JOAN01000007_gene4051,JOAN01000007_gene4051,annotation&nbsp;not&nbsp;available,77.2
356851.JOAN01000019_gene4339,JOAN01000019_gene4339,annotation&nbsp;not&nbsp;available,77.2
356851.JOAN01000019_gene4392,JOAN01000019_gene4392,annotation&nbsp;not&nbsp;available,77.1
356851.JOAN01000040_gene4433,uvrC,UvrABC&nbsp;system&nbsp;protein&nbsp;C,77.1
356851.JOAN01000012_gene5071,JOAN01000012_gene5071,annotation&nbsp;not&nbsp;available,77.1
356851.JOAN01000030_gene5022,JOAN01000030_gene5022,annotation&nbsp;not&nbsp;available,77.1
356851.JOAN01000024_gene4536,JOAN01000024_gene4536,annotation&nbsp;not&nbsp;available,77.1
356851.JOAN01000004_gene1046,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,77.0
356851.JOAN01000016_gene6099,JOAN01000016_gene6099,Ribonucleoside-diphosphate&nbsp;reductase,77.0
356851.JOAN01000014_gene2010,JOAN01000014_gene2010,annotation&nbsp;not&nbsp;available,77.0
356851.JOAN01000004_gene1092,JOAN01000004_gene1092,annotation&nbsp;not&nbsp;available,76.9
356851.JOAN01000009_gene3199,JOAN01000009_gene3199,annotation&nbsp;not&nbsp;available,76.9
356851.JOAN01000035_gene1937,JOAN01000035_gene1937,annotation&nbsp;not&nbsp;available,76.9
356851.JOAN01000002_gene852,JOAN01000002_gene852,annotation&nbsp;not&nbsp;available,76.9
356851.JOAN01000001_gene3759,JOAN01000001_gene3759,annotation&nbsp;not&nbsp;available,76.8
356851.JOAN01000001_gene3410,JOAN01000001_gene3410,annotation&nbsp;not&nbsp;available,76.8
356851.JOAN01000004_gene1207,JOAN01000004_gene1207,annotation&nbsp;not&nbsp;available,76.8
356851.JOAN01000001_gene3503,JOAN01000001_gene3503,annotation&nbsp;not&nbsp;available,76.8
356851.JOAN01000025_gene4292,JOAN01000025_gene4292,annotation&nbsp;not&nbsp;available,76.8
356851.JOAN01000002_gene898,JOAN01000002_gene898,annotation&nbsp;not&nbsp;available,76.7
356851.JOAN01000001_gene3527,JOAN01000001_gene3527,annotation&nbsp;not&nbsp;available,76.6
356851.JOAN01000015_gene2710,JOAN01000015_gene2710,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,76.6
356851.JOAN01000017_gene5930,JOAN01000017_gene5930,annotation&nbsp;not&nbsp;available,76.6
356851.JOAN01000033_gene1833,JOAN01000033_gene1833,annotation&nbsp;not&nbsp;available,76.5
356851.JOAN01000007_gene4034,JOAN01000007_gene4034,annotation&nbsp;not&nbsp;available,76.5
356851.JOAN01000006_gene336,JOAN01000006_gene336,annotation&nbsp;not&nbsp;available,76.5
356851.JOAN01000003_gene1412,JOAN01000003_gene1412,annotation&nbsp;not&nbsp;available,76.4
356851.JOAN01000003_gene1661,ffh,Signal&nbsp;recognition&nbsp;particle&nbsp;protein,76.4
356851.JOAN01000006_gene321,JOAN01000006_gene321,annotation&nbsp;not&nbsp;available,76.3
